x;q0;task.q+;q_sum;q3D
 -1,0000000e+03; -2,4395539e-07;  0,0000000e+00; -2,4395539e-07;  0,0000000e+00
 -8,4871710e+02;  1,8262526e-07;  1,7255374e-06;  1,9081626e-06;  0,0000000e+00
 -6,7156100e+02;  4,7836988e-07;  4,9969551e-06;  5,4753250e-06;  0,0000000e+00
 -5,1051000e+02; -2,9622551e-06;  1,5500421e-05;  1,2538166e-05;  1,3480875e-04
 -4,5000000e+02; -8,4277172e-06;  4,9291839e-05;  4,0864122e-05;  1,6269507e-04
 -3,6410000e+02;  2,6002570e-05; -1,4060516e-04; -1,1460259e-04;  1,7305908e-04
 -2,3100000e+02; -1,8715870e-04;  6,3782965e-04;  4,5067094e-04;  1,9510153e-04
 -1,1000000e+02;  3,7471415e-03;  1,9911885e-02;  2,3659027e-02;  2,3283418e-04
  0,0000000e+00; -2,9980054e-04;  4,2477096e-03;  3,9479090e-03;  2,8343375e-04
  1,0000000e+02;  4,1948544e-03;  2,1902276e-02;  2,6097130e-02;  3,6204878e-02
  2,0000000e+02; -2,8227447e-04;  9,0730438e-04;  6,2502991e-04;  2,6538245e-04
  3,1000000e+02;  5,5233091e-05; -1,5925726e-04; -1,0402417e-04;  2,4767228e-04
  4,3100000e+02; -1,0143860e-05;  7,1507400e-05;  6,1363541e-05;  2,2058922e-04
  4,5000000e+02; -8,4277172e-06;  2,1268131e-05;  1,2840414e-05;  2,1687010e-04
  5,6410000e+02;  1,8781698e-06;  1,2532326e-05;  1,4410496e-05;  1,5027526e-04
  7,1051000e+02; -2,8984469e-08;  3,7005278e-06;  3,6715433e-06;  8,7628811e-05
  8,7156100e+02;  2,1760169e-07;  2,3364549e-06;  2,5540566e-06;  4,8476703e-05
  1,0487171e+03;  0,0000000e+00;  9,2279876e-07;  9,2279876e-07;  2,6347979e-05
  1,2435888e+03;  0,0000000e+00;  4,6157616e-07;  4,6157616e-07;  1,4245791e-05
  1,4579477e+03;  0,0000000e+00;  1,9927769e-07;  1,9927769e-07;  7,5962795e-06
  1,6937425e+03;  0,0000000e+00;  9,3270834e-08;  9,3270834e-08;  3,9119329e-06
  1,9531167e+03;  0,0000000e+00;  4,2022753e-08;  4,2022753e-08;  1,8932028e-06
  2,2384284e+03;  0,0000000e+00;  1,9342421e-08;  1,9342421e-08;  0,0000000e+00
  2,5522712e+03;  0,0000000e+00;  8,6055122e-09;  8,6055122e-09;  4,7046867e-07
  2,8974983e+03;  0,0000000e+00;  3,6850107e-09;  3,6850107e-09;  1,9616022e-07
  3,2772482e+03;  0,0000000e+00;  1,4398130e-09;  1,4398130e-09;  0,0000000e+00
  3,6949730e+03;  0,0000000e+00;  4,2247885e-10;  4,2247885e-10;  0,0000000e+00
  4,0000000e+03;  0,0000000e+00;  0,0000000e+00;  0,0000000e+00;  0,0000000e+00
