x;q0;task.q+;q_sum;q3D
-1,000000e+03;0,000000e+00;-nan(ind);-nan(ind);0,000000e+00
-8,125000e+02;9,287122e+01;-nan(ind);-nan(ind);8,578485e+01
-4,750000e+02;1,490891e+02;-nan(ind);-nan(ind);1,478125e+02
-2,500000e+02;1,651307e+02;-nan(ind);-nan(ind);1,638770e+02
-1,000000e+02;1,693686e+02;-nan(ind);-nan(ind);1,686618e+02
0,000000e+00;1,701404e+02;-nan(ind);-nan(ind);1,695351e+02
2,500000e+01;1,700535e+02;-nan(ind);-nan(ind);1,694655e+02
5,250000e+01;1,698432e+02;-nan(ind);-nan(ind);1,692734e+02
8,275000e+01;1,694638e+02;-nan(ind);-nan(ind);1,689052e+02
1,160250e+02;1,688646e+02;-nan(ind);-nan(ind);1,683326e+02
1,526275e+02;1,679805e+02;-nan(ind);-nan(ind);1,674490e+02
1,928902e+02;1,667276e+02;-nan(ind);-nan(ind);1,662173e+02
2,371793e+02;1,649957e+02;-nan(ind);-nan(ind);1,644998e+02
2,858972e+02;1,626389e+02;-nan(ind);-nan(ind);1,621751e+02
3,394869e+02;1,594595e+02;-nan(ind);-nan(ind);1,590066e+02
4,000000e+02;1,550603e+02;-nan(ind);-nan(ind);1,546384e+02
4,200000e+02;1,534015e+02;-nan(ind);-nan(ind);1,529856e+02
4,400000e+02;1,516342e+02;-nan(ind);-nan(ind);1,512239e+02
4,600000e+02;1,497536e+02;-nan(ind);-nan(ind);1,493484e+02
4,800000e+02;1,477547e+02;-nan(ind);-nan(ind);1,473542e+02
5,000000e+02;1,456320e+02;-nan(ind);-nan(ind);1,452357e+02
5,250000e+02;1,427976e+02;-nan(ind);-nan(ind);1,423870e+02
5,625000e+02;1,381198e+02;-nan(ind);-nan(ind);1,377284e+02
6,187500e+02;1,302035e+02;-nan(ind);-nan(ind);1,296250e+02
7,031250e+02;1,149542e+02;-nan(ind);-nan(ind);1,147472e+02
8,296875e+02;8,726719e+01;-nan(ind);-nan(ind);8,481475e+01
1,000000e+03;0,000000e+00;-nan(ind);-nan(ind);0,000000e+00
