q0;task.q+q_sum;q3D;diff
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
