0	0
28	0
56	0
84	0
112	0
140	0
168	0
196	0
224	0
252	0
280	0
308	0
336	0
364	0
392	0
420	0
448	0
476	0
504	0
532	0
560	0
588	0
616	0
644	0
672	0
700	0
728	0
1	0
29	0
57	0
85	0
113	0
141	0
169	0
197	0
225	0
253	0
281	0
309	0
337	0
365	0
393	0
421	0
449	0
477	0
505	0
533	0
561	0
589	0
617	0
645	0
673	0
701	0
729	0
2	0
30	0
58	0
86	0
114	0
142	0
170	0
198	0
226	0
254	0
282	0
310	0
338	0
366	0
394	0
422	0
450	0
478	0
506	0
534	0
562	0
590	0
618	0
646	0
674	0
702	0
730	0
3	0
31	0
59	0
87	0
115	0
143	0
171	0
199	0
227	0
255	0
283	0
311	0
339	0
367	0
395	0
423	0
451	0
479	0
507	0
535	0
563	0
591	0
619	0
647	0
675	0
703	0
731	0
4	0
32	0
60	0
88	0
116	0
144	0
172	0
200	0
228	0
256	0
284	0
312	0
340	0
368	0
396	0
424	0
452	0
480	0
508	0
536	0
564	0
592	0
620	0
648	0
676	0
704	0
732	0
5	0
33	0
61	0
89	0
117	0
145	0
173	0
201	0
229	0
257	0
285	0
313	0
341	0
369	0
397	0
425	0
453	0
481	0
509	0
537	0
565	0
593	0
621	0
649	0
677	0
705	0
733	0
6	0
34	0
62	0
90	0
118	0
146	0
174	0
202	0
230	0
258	0
286	0
314	0
342	0
370	0
398	0
426	0
454	0
482	0
510	0
538	0
566	0
594	0
622	0
650	0
678	0
706	0
734	0
7	0
35	0
63	0
91	0
119	0
147	0
175	0
203	0
231	0
259	0
287	0
315	0
343	0
371	0
399	0
427	0
455	0
483	0
511	0
539	0
567	0
595	0
623	0
651	0
679	0
707	0
735	0
8	0
36	0
64	0
92	0
120	0
148	0
176	0
204	0
232	0
260	0
288	0
316	0
344	0
372	0
400	0
428	0
456	0
484	0
512	0
540	0
568	0
596	0
624	0
652	0
680	0
708	0
736	0
9	0
37	0
65	0
93	0
121	0
149	0
177	0
205	0
233	0
261	0
289	0
317	0
345	0
373	0
401	0
429	0
457	0
485	0
513	0
541	0
569	0
597	0
625	0
653	0
681	0
709	0
737	0
10	0
38	0
66	0
94	0
122	0
150	0
178	0
206	0
234	0
262	0
290	0
318	0
346	0
374	0
402	0
430	0
458	0
486	0
514	0
542	0
570	0
598	0
626	0
654	0
682	0
710	0
738	0
11	0
39	0
67	0
95	0
123	0
151	0
179	0
207	0
235	0
263	0
291	0
319	0
347	0
375	0
403	0
431	0
459	0
487	0
515	0
543	0
571	0
599	0
627	0
655	0
683	0
711	0
739	0
12	0
40	0
68	0
96	0
124	0
152	0
180	0
208	0
236	0
264	0
292	0
320	0
348	0
376	0
404	0
432	0
460	0
488	0
516	0
544	0
572	0
600	0
628	0
656	0
684	0
712	0
740	0
13	0
41	0
69	0
97	0
125	0
153	0
181	0
209	0
237	0
265	0
293	0
321	0
349	0
377	0
405	0
433	0
461	0
489	0
517	0
545	0
573	0
601	0
629	0
657	0
685	0
713	0
741	0
14	0
42	0
70	0
98	0
126	0
154	0
182	0
210	0
238	0
266	0
294	0
322	0
350	0
378	0
406	0
434	0
462	0
490	0
518	0
546	0
574	0
602	0
630	0
658	0
686	0
714	0
742	0
15	0
43	0
71	0
99	0
127	0
155	0
183	0
211	0
239	0
267	0
295	0
323	0
351	0
379	0
407	0
