0	0
27	0
54	0
81	0
108	0
135	0
162	0
189	0
216	0
243	0
270	0
297	0
324	0
351	0
378	0
405	0
432	0
459	0
486	0
513	0
540	0
567	0
594	0
621	0
648	0
675	0
702	0
1	0
28	0
55	0
82	0
109	0
136	0
163	0
190	0
217	0
244	0
271	0
298	0
325	0
352	0
379	0
406	0
433	0
460	0
487	0
514	0
541	0
568	0
595	0
622	0
649	0
676	0
703	0
2	0
29	0
56	0
83	0
110	0
137	0
164	0
191	0
218	0
245	0
272	0
299	0
326	0
353	0
380	0
407	0
434	0
461	0
488	0
515	0
542	0
569	0
596	0
623	0
650	0
677	0
704	0
3	0
30	0
57	0
84	0
111	0
138	0
165	0
192	0
219	0
246	0
273	0
300	0
327	0
354	0
381	0
408	0
435	0
462	0
489	0
516	0
543	0
570	0
597	0
624	0
651	0
678	0
705	0
4	0
31	0
58	0
85	0
112	0
139	0
166	0
193	0
220	0
247	0
274	0
301	0
328	0
355	0
382	0
409	0
436	0
463	0
490	0
517	0
544	0
571	0
598	0
625	0
652	0
679	0
706	0
5	0
32	0
59	0
86	0
113	0
140	0
167	0
194	0
221	0
248	0
275	0
302	0
329	0
356	0
383	0
410	0
437	0
464	0
491	0
518	0
545	0
572	0
599	0
626	0
653	0
680	0
707	0
6	0
33	0
60	0
87	0
114	0
141	0
168	0
195	0
222	0
249	0
276	0
303	0
330	0
357	0
384	0
411	0
438	0
465	0
492	0
519	0
546	0
573	0
600	0
627	0
654	0
681	0
708	0
7	0
34	0
61	0
88	0
115	0
142	0
169	0
196	0
223	0
250	0
277	0
304	0
331	0
358	0
385	0
412	0
439	0
466	0
493	0
520	0
547	0
574	0
601	0
628	0
655	0
682	0
709	0
8	0
35	0
62	0
89	0
116	0
143	0
170	0
197	0
224	0
251	0
278	0
305	0
332	0
359	0
386	0
413	0
440	0
467	0
494	0
521	0
548	0
575	0
602	0
629	0
656	0
683	0
710	0
9	0
36	0
63	0
90	0
117	0
144	0
171	0
198	0
225	0
252	0
279	0
306	0
333	0
360	0
387	0
414	0
441	0
468	0
495	0
522	0
549	0
576	0
603	0
630	0
657	0
684	0
711	0
10	0
37	0
64	0
91	0
118	0
145	0
172	0
199	0
226	0
253	0
280	0
307	0
334	0
361	0
388	0
415	0
442	0
469	0
496	0
523	0
550	0
577	0
604	0
631	0
658	0
685	0
712	0
11	0
38	0
65	0
92	0
119	0
146	0
173	0
200	0
227	0
254	0
281	0
308	0
335	0
362	0
389	0
416	0
443	0
470	0
497	0
524	0
551	0
578	0
605	0
632	0
659	0
686	0
713	0
12	0
39	0
66	0
93	0
120	0
147	0
174	0
201	0
228	0
255	0
282	0
309	0
336	0
363	0
390	0
417	0
444	0
471	0
498	0
525	0
552	0
579	0
606	0
633	0
660	0
687	0
714	0
13	0
40	0
67	0
94	0
121	0
148	0
175	0
202	0
229	0
256	0
283	0
310	0
337	0
364	0
391	0
418	0
445	0
472	0
499	0
526	0
553	0
580	0
607	0
634	0
661	0
688	0
715	0
14	0
41	0
68	0
95	0
122	0
149	0
176	0
203	0
230	0
257	0
284	0
311	0
338	0
365	0
392	0
419	0
446	0
473	0
500	0
527	0
554	0
581	0
608	0
635	0
662	0
689	0
716	0
15	0
42	0
69	0
96	0
123	0
150	0
177	0
204	0
231	0
258	0
285	0
312	0
339	0
366	0
393	0
420	0
447	0
474	0
501	0
528	0
555	0
582	0
609	0
636	0
663	0
690	0
717	0
16	0
43	0
70	0
97	0
124	0
151	0
178	0
205	0
232	0
259	0
286	0
313	0
340	0
367	0
394	0
421	0
448	0
475	0
502	0
529	0
556	0
583	0
610	0
637	0
664	0
691	0
718	0
17	0
44	0
71	0
98	0
125	0
152	0
179	0
206	0
233	0
260	0
287	0
314	0
341	0
368	0
395	0
422	0
449	0
476	0
503	0
530	0
557	0
584	0
611	0
638	0
665	0
692	0
719	0
18	0
45	0
72	0
99	0
126	0
153	0
180	0
207	0
234	0
261	0
288	0
315	0
342	0
369	0
396	0
423	0
450	0
477	0
504	0
531	0
558	0
585	0
612	0
639	0
666	0
693	0
720	0
19	0
46	0
73	0
100	0
127	0
154	0
181	0
208	0
235	0
262	0
289	0
316	0
343	0
370	0
397	0
424	0
451	0
478	0
505	0
532	0
559	0
586	0
613	0
640	0
667	0
694	0
721	0
20	0
47	0
74	0
101	0
128	0
155	0
182	0
209	0
236	0
263	0
290	0
317	0
344	0
371	0
398	0
425	0
452	0
479	0
506	0
533	0
560	0
587	0
614	0
641	0
668	0
695	0
722	0
21	0
48	0
75	0
102	0
129	0
156	0
183	0
210	0
237	0
264	0
291	0
318	0
345	0
372	0
399	0
426	0
453	0
480	0
507	0
534	0
561	0
588	0
615	0
642	0
669	0
696	0
723	0
22	0
49	0
76	0
103	0
130	0
157	0
184	0
211	0
238	0
265	0
292	0
319	0
346	0
373	0
400	0
427	0
454	0
481	0
508	0
535	0
562	0
589	0
616	0
643	0
670	0
697	0
724	0
23	0
50	0
77	0
104	0
131	0
158	0
185	0
212	0
239	0
266	0
293	0
320	0
347	0
374	0
401	0
428	0
455	0
482	0
509	0
536	0
563	0
590	0
617	0
644	0
671	0
698	0
725	0
24	0
51	0
78	0
105	0
132	0
159	0
186	0
213	0
240	0
267	0
294	0
321	0
348	0
375	0
402	0
429	0
456	0
483	0
510	0
537	0
564	0
591	0
618	0
645	0
672	0
699	0
726	0
25	0
52	0
79	0
106	0
133	0
160	0
187	0
214	0
241	0
268	0
295	0
322	0
349	0
376	0
403	0
430	0
457	0
484	0
511	0
538	0
565	0
592	0
619	0
646	0
673	0
700	0
727	0
26	0
53	0
80	0
107	0
134	0
161	0
188	0
215	0
242	0
269	0
296	0
323	0
350	0
377	0
404	0
431	0
458	0
485	0
512	0
539	0
566	0
593	0
620	0
647	0
674	0
701	0
728	0
0	0
729	0
1458	0
2187	0
2916	0
3645	0
4374	0
5103	0
5832	0
6561	0
7290	0
8019	0
8748	0
9477	0
10206	0
10935	0
11664	0
12393	0
13122	0
13851	0
14580	0
15309	0
16038	0
16767	0
27	0
756	0
1485	0
2214	0
2943	0
3672	0
4401	0
5130	0
5859	0
6588	0
7317	0
8046	0
8775	0
9504	0
10233	0
10962	0
11691	0
12420	0
13149	0
13878	0
14607	0
15336	0
16065	0
16794	0
54	0
783	0
1512	0
2241	0
2970	0
3699	0
4428	0
5157	0
5886	0
6615	0
7344	0
8073	0
8802	0
9531	0
10260	0
10989	0
11718	0
12447	0
13176	0
13905	0
14634	0
15363	0
16092	0
16821	0
81	0
810	0
1539	0
2268	0
2997	0
3726	0
4455	0
5184	0
5913	0
6642	0
7371	0
8100	0
8829	0
9558	0
10287	0
11016	0
11745	0
12474	0
13203	0
13932	0
