0	0
19	0
38	0
57	0
76	0
95	0
114	0
133	0
152	0
171	0
190	0
209	0
228	0
247	0
266	0
285	0
304	0
323	0
342	0
361	0
1	0
20	0
39	0
58	0
77	0
96	0
115	0
134	0
153	0
172	0
191	0
210	0
229	0
248	0
267	0
286	0
305	0
324	0
343	0
362	0
2	0
21	0
40	0
59	0
78	0
97	0
116	0
135	0
154	0
173	0
192	0
211	0
230	0
249	0
268	0
287	0
306	0
325	0
344	0
363	0
3	0
22	0
41	0
60	0
79	0
98	0
117	0
136	0
155	0
174	0
193	0
212	0
231	0
250	0
269	0
288	0
307	0
326	0
345	0
364	0
4	0
23	0
42	0
61	0
80	0
99	0
118	0
137	0
156	0
175	0
194	0
213	0
232	0
251	0
270	0
289	0
308	0
327	0
346	0
365	0
5	0
24	0
43	0
62	0
81	0
100	0
119	0
138	0
157	0
176	0
195	0
214	0
233	0
252	0
271	0
290	0
309	0
328	0
347	0
366	0
6	0
25	0
44	0
63	0
82	0
101	0
120	0
139	0
158	0
177	0
196	0
215	0
234	0
253	0
272	0
291	0
310	0
329	0
348	0
367	0
7	0
26	0
45	0
64	0
83	0
102	0
121	0
140	0
159	0
178	0
197	0
216	0
235	0
254	0
273	0
292	0
311	0
330	0
349	0
368	0
8	0
27	0
46	0
65	0
84	0
103	0
122	0
141	0
160	0
179	0
198	0
217	0
236	0
255	0
274	0
293	0
312	0
331	0
350	0
369	0
9	0
28	0
47	0
66	0
85	0
104	0
123	0
142	0
161	0
180	0
199	0
218	0
237	0
256	0
275	0
294	0
313	0
332	0
351	0
370	0
10	0
29	0
48	0
67	0
86	0
105	0
124	0
143	0
162	0
181	0
200	0
219	0
238	0
257	0
276	0
295	0
314	0
333	0
352	0
371	0
11	0
30	0
49	0
68	0
87	0
106	0
125	0
144	0
163	0
182	0
201	0
220	0
239	0
258	0
277	0
296	0
315	0
334	0
353	0
372	0
12	0
31	0
50	0
69	0
88	0
107	0
126	0
145	0
164	0
183	0
202	0
221	0
240	0
259	0
278	0
297	0
316	0
335	0
354	0
373	0
13	0
32	0
51	0
70	0
89	0
108	0
127	0
146	0
165	0
184	0
203	0
222	0
241	0
260	0
279	0
298	0
317	0
336	0
355	0
374	0
14	0
33	0
52	0
71	0
90	0
109	0
128	0
147	0
166	0
185	0
204	0
223	0
242	0
261	0
280	0
299	0
318	0
337	0
356	0
375	0
15	0
34	0
53	0
72	0
91	0
110	0
129	0
148	0
167	0
186	0
205	0
224	0
243	0
262	0
281	0
300	0
319	0
338	0
357	0
376	0
16	0
35	0
54	0
73	0
92	0
111	0
130	0
149	0
168	0
187	0
206	0
225	0
244	0
263	0
282	0
301	0
320	0
339	0
358	0
377	0
17	0
36	0
55	0
74	0
93	0
112	0
131	0
150	0
169	0
188	0
207	0
226	0
245	0
264	0
283	0
302	0
321	0
340	0
359	0
378	0
18	0
37	0
56	0
75	0
94	0
113	0
132	0
151	0
170	0
189	0
208	0
227	0
246	0
265	0
284	0
303	0
322	0
341	0
360	0
379	0
3420	0
3439	0
3458	0
3477	0
3496	0
3515	0
3534	0
3553	0
3572	0
3591	0
3610	0
3629	0
3648	0
3667	0
3686	0
3705	0
3724	0
3743	0
3762	0
3781	0
3421	0
3440	0
3459	0
3478	0
3497	0
3516	0
3535	0
3554	0
3573	0
3592	0
3611	0
3630	0
3649	0
3668	0
3687	0
3706	0
3725	0
3744	0
3763	0
3782	0
3422	0
3441	0
3460	0
3479	0
3498	0
3517	0
3536	0
3555	0
3574	0
3593	0
3612	0
3631	0
3650	0
3669	0
3688	0
3707	0
3726	0
3745	0
3764	0
3783	0
3423	0
3442	0
3461	0
3480	0
3499	0
3518	0
3537	0
3556	0
3575	0
3594	0
3613	0
3632	0
3651	0
3670	0
3689	0
3708	0
3727	0
3746	0
3765	0
3784	0
3424	0
3443	0
3462	0
3481	0
3500	0
3519	0
3538	0
3557	0
3576	0
3595	0
3614	0
3633	0
3652	0
3671	0
3690	0
3709	0
3728	0
3747	0
3766	0
3785	0
3425	0
3444	0
3463	0
3482	0
3501	0
3520	0
3539	0
3558	0
3577	0
3596	0
3615	0
3634	0
3653	0
3672	0
3691	0
3710	0
3729	0
3748	0
3767	0
3786	0
3426	0
3445	0
3464	0
3483	0
3502	0
3521	0
3540	0
3559	0
3578	0
3597	0
3616	0
3635	0
3654	0
3673	0
3692	0
3711	0
3730	0
3749	0
3768	0
3787	0
3427	0
3446	0
3465	0
3484	0
3503	0
3522	0
3541	0
3560	0
3579	0
3598	0
3617	0
3636	0
3655	0
3674	0
3693	0
3712	0
3731	0
3750	0
3769	0
3788	0
3428	0
3447	0
3466	0
3485	0
3504	0
3523	0
3542	0
3561	0
3580	0
3599	0
3618	0
3637	0
3656	0
3675	0
3694	0
3713	0
3732	0
3751	0
3770	0
3789	0
3429	0
3448	0
3467	0
3486	0
3505	0
3524	0
3543	0
3562	0
3581	0
3600	0
3619	0
3638	0
3657	0
3676	0
3695	0
3714	0
3733	0
3752	0
3771	0
3790	0
3430	0
3449	0
3468	0
3487	0
3506	0
3525	0
3544	0
3563	0
3582	0
3601	0
3620	0
3639	0
3658	0
3677	0
3696	0
3715	0
3734	0
3753	0
3772	0
3791	0
3431	0
3450	0
3469	0
3488	0
3507	0
3526	0
3545	0
3564	0
3583	0
3602	0
3621	0
3640	0
3659	0
3678	0
3697	0
3716	0
3735	0
3754	0
3773	0
3792	0
3432	0
3451	0
3470	0
3489	0
3508	0
3527	0
3546	0
3565	0
3584	0
3603	0
3622	0
3641	0
3660	0
3679	0
3698	0
3717	0
3736	0
3755	0
3774	0
3793	0
3433	0
3452	0
3471	0
3490	0
3509	0
3528	0
3547	0
3566	0
3585	0
3604	0
3623	0
3642	0
3661	0
3680	0
3699	0
3718	0
3737	0
3756	0
3775	0
3794	0
3434	0
3453	0
3472	0
3491	0
3510	0
3529	0
3548	0
3567	0
3586	0
3605	0
3624	0
3643	0
3662	0
3681	0
3700	0
3719	0
3738	0
3757	0
3776	0
3795	0
3435	0
3454	0
3473	0
3492	0
3511	0
3530	0
3549	0
3568	0
3587	0
3606	0
3625	0
3644	0
3663	0
3682	0
3701	0
3720	0
3739	0
3758	0
3777	0
3796	0
3436	0
3455	0
3474	0
3493	0
3512	0
3531	0
3550	0
3569	0
3588	0
3607	0
3626	0
3645	0
3664	0
3683	0
3702	0
3721	0
3740	0
3759	0
3778	0
3797	0
3437	0
3456	0
3475	0
3494	0
3513	0
3532	0
3551	0
3570	0
3589	0
3608	0
3627	0
3646	0
3665	0
3684	0
3703	0
3722	0
3741	0
3760	0
3779	0
3798	0
3438	0
3457	0
3476	0
3495	0
3514	0
3533	0
3552	0
3571	0
3590	0
3609	0
3628	0
3647	0
3666	0
3685	0
3704	0
3723	0
3742	0
3761	0
3780	0
3799	0
0	0
380	0
760	0
1140	0
1520	0
1900	0
2280	0
2660	0
3040	0
3420	0
19	0
399	0
779	0
1159	0
1539	0
1919	0
2299	0
2679	0
3059	0
3439	0
38	0
418	0
798	0
1178	0
1558	0
1938	0
2318	0
2698	0
3078	0
3458	0
57	0
437	0
817	0
1197	0
1577	0
1957	0
2337	0
2717	0
3097	0
3477	0
76	0
456	0
836	0
1216	0
1596	0
1976	0
2356	0
2736	0
3116	0
3496	0
95	0
475	0
855	0
1235	0
1615	0
1995	0
2375	0
2755	0
