17496 17496
-1000 -1000 -1000
-812.5 -1000 -1000
-475 -1000 -1000
-250 -1000 -1000
-100 -1000 -1000
0 -1000 -1000
25 -1000 -1000
52.5 -1000 -1000
82.75 -1000 -1000
116.025 -1000 -1000
152.627 -1000 -1000
192.89 -1000 -1000
237.179 -1000 -1000
285.897 -1000 -1000
339.487 -1000 -1000
400 -1000 -1000
420 -1000 -1000
440 -1000 -1000
460 -1000 -1000
480 -1000 -1000
500 -1000 -1000
525 -1000 -1000
562.5 -1000 -1000
618.75 -1000 -1000
703.125 -1000 -1000
829.688 -1000 -1000
1000 -1000 -1000
-1000 -812.5 -1000
-812.5 -812.5 -1000
-475 -812.5 -1000
-250 -812.5 -1000
-100 -812.5 -1000
0 -812.5 -1000
25 -812.5 -1000
52.5 -812.5 -1000
82.75 -812.5 -1000
116.025 -812.5 -1000
152.627 -812.5 -1000
192.89 -812.5 -1000
237.179 -812.5 -1000
285.897 -812.5 -1000
339.487 -812.5 -1000
400 -812.5 -1000
420 -812.5 -1000
440 -812.5 -1000
460 -812.5 -1000
480 -812.5 -1000
500 -812.5 -1000
525 -812.5 -1000
562.5 -812.5 -1000
618.75 -812.5 -1000
703.125 -812.5 -1000
829.688 -812.5 -1000
1000 -812.5 -1000
-1000 -475 -1000
-812.5 -475 -1000
-475 -475 -1000
-250 -475 -1000
-100 -475 -1000
0 -475 -1000
25 -475 -1000
52.5 -475 -1000
82.75 -475 -1000
116.025 -475 -1000
152.627 -475 -1000
192.89 -475 -1000
237.179 -475 -1000
285.897 -475 -1000
339.487 -475 -1000
400 -475 -1000
420 -475 -1000
440 -475 -1000
460 -475 -1000
480 -475 -1000
500 -475 -1000
525 -475 -1000
562.5 -475 -1000
618.75 -475 -1000
703.125 -475 -1000
829.688 -475 -1000
1000 -475 -1000
-1000 -250 -1000
-812.5 -250 -1000
-475 -250 -1000
-250 -250 -1000
-100 -250 -1000
0 -250 -1000
25 -250 -1000
52.5 -250 -1000
82.75 -250 -1000
116.025 -250 -1000
152.627 -250 -1000
192.89 -250 -1000
237.179 -250 -1000
285.897 -250 -1000
339.487 -250 -1000
400 -250 -1000
420 -250 -1000
440 -250 -1000
460 -250 -1000
480 -250 -1000
500 -250 -1000
525 -250 -1000
562.5 -250 -1000
618.75 -250 -1000
703.125 -250 -1000
829.688 -250 -1000
1000 -250 -1000
-1000 -100 -1000
-812.5 -100 -1000
-475 -100 -1000
-250 -100 -1000
-100 -100 -1000
0 -100 -1000
25 -100 -1000
52.5 -100 -1000
82.75 -100 -1000
116.025 -100 -1000
152.627 -100 -1000
192.89 -100 -1000
237.179 -100 -1000
285.897 -100 -1000
339.487 -100 -1000
400 -100 -1000
420 -100 -1000
440 -100 -1000
460 -100 -1000
480 -100 -1000
500 -100 -1000
525 -100 -1000
562.5 -100 -1000
618.75 -100 -1000
703.125 -100 -1000
829.688 -100 -1000
1000 -100 -1000
-1000 0 -1000
-812.5 0 -1000
-475 0 -1000
-250 0 -1000
-100 0 -1000
0 0 -1000
25 0 -1000
52.5 0 -1000
82.75 0 -1000
116.025 0 -1000
152.627 0 -1000
192.89 0 -1000
237.179 0 -1000
285.897 0 -1000
339.487 0 -1000
400 0 -1000
420 0 -1000
440 0 -1000
460 0 -1000
480 0 -1000
500 0 -1000
525 0 -1000
562.5 0 -1000
618.75 0 -1000
703.125 0 -1000
829.688 0 -1000
1000 0 -1000
-1000 25 -1000
-812.5 25 -1000
-475 25 -1000
-250 25 -1000
-100 25 -1000
0 25 -1000
25 25 -1000
52.5 25 -1000
82.75 25 -1000
116.025 25 -1000
152.627 25 -1000
192.89 25 -1000
237.179 25 -1000
285.897 25 -1000
339.487 25 -1000
400 25 -1000
420 25 -1000
440 25 -1000
460 25 -1000
480 25 -1000
500 25 -1000
525 25 -1000
562.5 25 -1000
618.75 25 -1000
703.125 25 -1000
829.688 25 -1000
1000 25 -1000
-1000 52.5 -1000
-812.5 52.5 -1000
-475 52.5 -1000
-250 52.5 -1000
-100 52.5 -1000
0 52.5 -1000
25 52.5 -1000
52.5 52.5 -1000
82.75 52.5 -1000
116.025 52.5 -1000
152.627 52.5 -1000
192.89 52.5 -1000
237.179 52.5 -1000
285.897 52.5 -1000
339.487 52.5 -1000
400 52.5 -1000
420 52.5 -1000
440 52.5 -1000
460 52.5 -1000
480 52.5 -1000
500 52.5 -1000
525 52.5 -1000
562.5 52.5 -1000
618.75 52.5 -1000
703.125 52.5 -1000
829.688 52.5 -1000
1000 52.5 -1000
-1000 82.75 -1000
-812.5 82.75 -1000
-475 82.75 -1000
-250 82.75 -1000
-100 82.75 -1000
0 82.75 -1000
25 82.75 -1000
52.5 82.75 -1000
82.75 82.75 -1000
