3800 3800
-100 -100 -50
-98.2251 -100 -50
-57.1912 -100 -50
-33.0537 -100 -50
-18.8551 -100 -50
-10.503 -100 -50
-5.59 -100 -50
-2.7 -100 -50
-1 -100 -50
0 -100 -50
1 -100 -50
2.7 -100 -50
5.59 -100 -50
10.503 -100 -50
18.8551 -100 -50
33.0537 -100 -50
57.1912 -100 -50
98.2251 -100 -50
100 -100 -50
-100 -98.2251 -50
-98.2251 -98.2251 -50
-57.1912 -98.2251 -50
-33.0537 -98.2251 -50
-18.8551 -98.2251 -50
-10.503 -98.2251 -50
-5.59 -98.2251 -50
-2.7 -98.2251 -50
-1 -98.2251 -50
0 -98.2251 -50
1 -98.2251 -50
2.7 -98.2251 -50
5.59 -98.2251 -50
10.503 -98.2251 -50
18.8551 -98.2251 -50
33.0537 -98.2251 -50
57.1912 -98.2251 -50
98.2251 -98.2251 -50
100 -98.2251 -50
-100 -57.1912 -50
-98.2251 -57.1912 -50
-57.1912 -57.1912 -50
-33.0537 -57.1912 -50
-18.8551 -57.1912 -50
-10.503 -57.1912 -50
-5.59 -57.1912 -50
-2.7 -57.1912 -50
-1 -57.1912 -50
0 -57.1912 -50
1 -57.1912 -50
2.7 -57.1912 -50
5.59 -57.1912 -50
10.503 -57.1912 -50
18.8551 -57.1912 -50
33.0537 -57.1912 -50
57.1912 -57.1912 -50
98.2251 -57.1912 -50
100 -57.1912 -50
-100 -33.0537 -50
-98.2251 -33.0537 -50
-57.1912 -33.0537 -50
-33.0537 -33.0537 -50
-18.8551 -33.0537 -50
-10.503 -33.0537 -50
-5.59 -33.0537 -50
-2.7 -33.0537 -50
-1 -33.0537 -50
0 -33.0537 -50
1 -33.0537 -50
2.7 -33.0537 -50
5.59 -33.0537 -50
10.503 -33.0537 -50
18.8551 -33.0537 -50
33.0537 -33.0537 -50
57.1912 -33.0537 -50
98.2251 -33.0537 -50
100 -33.0537 -50
-100 -18.8551 -50
-98.2251 -18.8551 -50
-57.1912 -18.8551 -50
-33.0537 -18.8551 -50
-18.8551 -18.8551 -50
-10.503 -18.8551 -50
-5.59 -18.8551 -50
-2.7 -18.8551 -50
-1 -18.8551 -50
0 -18.8551 -50
1 -18.8551 -50
2.7 -18.8551 -50
5.59 -18.8551 -50
10.503 -18.8551 -50
18.8551 -18.8551 -50
33.0537 -18.8551 -50
57.1912 -18.8551 -50
98.2251 -18.8551 -50
100 -18.8551 -50
-100 -10.503 -50
-98.2251 -10.503 -50
-57.1912 -10.503 -50
-33.0537 -10.503 -50
-18.8551 -10.503 -50
-10.503 -10.503 -50
-5.59 -10.503 -50
-2.7 -10.503 -50
-1 -10.503 -50
0 -10.503 -50
1 -10.503 -50
2.7 -10.503 -50
5.59 -10.503 -50
10.503 -10.503 -50
18.8551 -10.503 -50
33.0537 -10.503 -50
57.1912 -10.503 -50
98.2251 -10.503 -50
100 -10.503 -50
-100 -5.59 -50
-98.2251 -5.59 -50
-57.1912 -5.59 -50
-33.0537 -5.59 -50
-18.8551 -5.59 -50
-10.503 -5.59 -50
-5.59 -5.59 -50
-2.7 -5.59 -50
-1 -5.59 -50
0 -5.59 -50
1 -5.59 -50
2.7 -5.59 -50
5.59 -5.59 -50
10.503 -5.59 -50
18.8551 -5.59 -50
33.0537 -5.59 -50
57.1912 -5.59 -50
98.2251 -5.59 -50
100 -5.59 -50
-100 -2.7 -50
-98.2251 -2.7 -50
-57.1912 -2.7 -50
-33.0537 -2.7 -50
-18.8551 -2.7 -50
-10.503 -2.7 -50
-5.59 -2.7 -50
-2.7 -2.7 -50
-1 -2.7 -50
0 -2.7 -50
1 -2.7 -50
2.7 -2.7 -50
5.59 -2.7 -50
10.503 -2.7 -50
18.8551 -2.7 -50
33.0537 -2.7 -50
57.1912 -2.7 -50
98.2251 -2.7 -50
100 -2.7 -50
-100 -1 -50
-98.2251 -1 -50
-57.1912 -1 -50
-33.0537 -1 -50
-18.8551 -1 -50
-10.503 -1 -50
-5.59 -1 -50
-2.7 -1 -50
-1 -1 -50
0 -1 -50
1 -1 -50
2.7 -1 -50
5.59 -1 -50
10.503 -1 -50
18.8551 -1 -50
33.0537 -1 -50
57.1912 -1 -50
98.2251 -1 -50
100 -1 -50
-100 0 -50
-98.2251 0 -50
-57.1912 0 -50
-33.0537 0 -50
-18.8551 0 -50
-10.503 0 -50
-5.59 0 -50
-2.7 0 -50
-1 0 -50
0 0 -50
1 0 -50
2.7 0 -50
5.59 0 -50
10.503 0 -50
18.8551 0 -50
33.0537 0 -50
57.1912 0 -50
98.2251 0 -50
100 0 -50
-100 1 -50
-98.2251 1 -50
-57.1912 1 -50
-33.0537 1 -50
-18.8551 1 -50
-10.503 1 -50
-5.59 1 -50
-2.7 1 -50
-1 1 -50
0 1 -50
1 1 -50
2.7 1 -50
5.59 1 -50
10.503 1 -50
18.8551 1 -50
33.0537 1 -50
57.1912 1 -50
98.2251 1 -50
100 1 -50
-100 2.7 -50
-98.2251 2.7 -50
-57.1912 2.7 -50
-33.0537 2.7 -50
-18.8551 2.7 -50
-10.503 2.7 -50
-5.59 2.7 -50
-2.7 2.7 -50
-1 2.7 -50
0 2.7 -50
1 2.7 -50
2.7 2.7 -50
5.59 2.7 -50
10.503 2.7 -50
18.8551 2.7 -50
33.0537 2.7 -50
57.1912 2.7 -50
98.2251 2.7 -50
100 2.7 -50
-100 5.59 -50
-98.2251 5.59 -50
-57.1912 5.59 -50
-33.0537 5.59 -50
-18.8551 5.59 -50
-10.503 5.59 -50
-5.59 5.59 -50
-2.7 5.59 -50
-1 5.59 -50
0 5.59 -50
1 5.59 -50
2.7 5.59 -50
5.59 5.59 -50
10.503 5.59 -50
18.8551 5.59 -50
33.0537 5.59 -50
57.1912 5.59 -50
98.2251 5.59 -50
100 5.59 -50
-100 10.503 -50
-98.2251 10.503 -50
-57.1912 10.503 -50
-33.0537 10.503 -50
-18.8551 10.503 -50
-10.503 10.503 -50
-5.59 10.503 -50
-2.7 10.503 -50
-1 10.503 -50
0 10.503 -50
1 10.503 -50
2.7 10.503 -50
5.59 10.503 -50
10.503 10.503 -50
18.8551 10.503 -50
33.0537 10.503 -50
57.1912 10.503 -50
98.2251 10.503 -50
100 10.503 -50
-100 18.8551 -50
-98.2251 18.8551 -50
-57.1912 18.8551 -50
-33.0537 18.8551 -50
-18.8551 18.8551 -50
-10.503 18.8551 -50
-5.59 18.8551 -50
-2.7 18.8551 -50
-1 18.8551 -50
0 18.8551 -50
1 18.8551 -50
2.7 18.8551 -50
5.59 18.8551 -50
10.503 18.8551 -50
18.8551 18.8551 -50
33.0537 18.8551 -50
57.1912 18.8551 -50
98.2251 18.8551 -50
100 18.8551 -50
-100 33.0537 -50
-98.2251 33.0537 -50
-57.1912 33.0537 -50
-33.0537 33.0537 -50
-18.8551 33.0537 -50
-10.503 33.0537 -50
-5.59 33.0537 -50
-2.7 33.0537 -50
-1 33.0537 -50
0 33.0537 -50
1 33.0537 -50
2.7 33.0537 -50
5.59 33.0537 -50
10.503 33.0537 -50
18.8551 33.0537 -50
33.0537 33.0537 -50
57.1912 33.0537 -50
98.2251 33.0537 -50
100 33.0537 -50
-100 57.1912 -50
-98.2251 57.1912 -50
-57.1912 57.1912 -50
-33.0537 57.1912 -50
-18.8551 57.1912 -50
-10.503 57.1912 -50
-5.59 57.1912 -50
-2.7 57.1912 -50
-1 57.1912 -50
0 57.1912 -50
1 57.1912 -50
2.7 57.1912 -50
5.59 57.1912 -50
10.503 57.1912 -50
18.8551 57.1912 -50
33.0537 57.1912 -50
57.1912 57.1912 -50
98.2251 57.1912 -50
100 57.1912 -50
-100 80 -50
-98.2251 80 -50
-57.1912 80 -50
-33.0537 80 -50
-18.8551 80 -50
-10.503 80 -50
-5.59 80 -50
-2.7 80 -50
-1 80 -50
0 80 -50
1 80 -50
2.7 80 -50
5.59 80 -50
10.503 80 -50
18.8551 80 -50
33.0537 80 -50
57.1912 80 -50
98.2251 80 -50
100 80 -50
-100 98.2251 -50
-98.2251 98.2251 -50
-57.1912 98.2251 -50
-33.0537 98.2251 -50
-18.8551 98.2251 -50
-10.503 98.2251 -50
-5.59 98.2251 -50
-2.7 98.2251 -50
-1 98.2251 -50
0 98.2251 -50
1 98.2251 -50
2.7 98.2251 -50
5.59 98.2251 -50
10.503 98.2251 -50
18.8551 98.2251 -50
33.0537 98.2251 -50
57.1912 98.2251 -50
98.2251 98.2251 -50
100 98.2251 -50
-100 100 -50
-98.2251 100 -50
-57.1912 100 -50
-33.0537 100 -50
-18.8551 100 -50
-10.503 100 -50
-5.59 100 -50
-2.7 100 -50
-1 100 -50
0 100 -50
1 100 -50
2.7 100 -50
5.59 100 -50
10.503 100 -50
18.8551 100 -50
33.0537 100 -50
57.1912 100 -50
98.2251 100 -50
100 100 -50
-100 -100 -49.1126
-98.2251 -100 -49.1126
-57.1912 -100 -49.1126
-33.0537 -100 -49.1126
-18.8551 -100 -49.1126
-10.503 -100 -49.1126
-5.59 -100 -49.1126
-2.7 -100 -49.1126
-1 -100 -49.1126
0 -100 -49.1126
1 -100 -49.1126
2.7 -100 -49.1126
5.59 -100 -49.1126
10.503 -100 -49.1126
18.8551 -100 -49.1126
33.0537 -100 -49.1126
57.1912 -100 -49.1126
98.2251 -100 -49.1126
100 -100 -49.1126
-100 -98.2251 -49.1126
-98.2251 -98.2251 -49.1126
-57.1912 -98.2251 -49.1126
-33.0537 -98.2251 -49.1126
-18.8551 -98.2251 -49.1126
-10.503 -98.2251 -49.1126
