17600 17600
-100 -100 -100
-71.5601 -100 -100
-48.9715 -100 -100
-32.8368 -100 -100
-21.312 -100 -100
-13.08 -100 -100
-7.2 -100 -100
-3 -100 -100
0 -100 -100
2 -100 -100
4.4 -100 -100
7.28 -100 -100
10.736 -100 -100
14.8832 -100 -100
20 -100 -100
25.1168 -100 -100
29.264 -100 -100
32.72 -100 -100
35.6 -100 -100
38 -100 -100
40 -100 -100
42 -100 -100
44 -100 -100
46 -100 -100
48 -100 -100
50 -100 -100
53 -100 -100
57.2 -100 -100
63.08 -100 -100
71.312 -100 -100
82.8368 -100 -100
100 -100 -100
-100 -60 -100
-71.5601 -60 -100
-48.9715 -60 -100
-32.8368 -60 -100
-21.312 -60 -100
-13.08 -60 -100
-7.2 -60 -100
-3 -60 -100
0 -60 -100
2 -60 -100
4.4 -60 -100
7.28 -60 -100
10.736 -60 -100
14.8832 -60 -100
20 -60 -100
25.1168 -60 -100
29.264 -60 -100
32.72 -60 -100
35.6 -60 -100
38 -60 -100
40 -60 -100
42 -60 -100
44 -60 -100
46 -60 -100
48 -60 -100
50 -60 -100
53 -60 -100
57.2 -60 -100
63.08 -60 -100
71.312 -60 -100
82.8368 -60 -100
100 -60 -100
-100 -19.5 -100
-71.5601 -19.5 -100
-48.9715 -19.5 -100
-32.8368 -19.5 -100
-21.312 -19.5 -100
-13.08 -19.5 -100
-7.2 -19.5 -100
-3 -19.5 -100
0 -19.5 -100
2 -19.5 -100
4.4 -19.5 -100
7.28 -19.5 -100
10.736 -19.5 -100
14.8832 -19.5 -100
20 -19.5 -100
25.1168 -19.5 -100
29.264 -19.5 -100
32.72 -19.5 -100
35.6 -19.5 -100
38 -19.5 -100
40 -19.5 -100
42 -19.5 -100
44 -19.5 -100
46 -19.5 -100
48 -19.5 -100
50 -19.5 -100
53 -19.5 -100
57.2 -19.5 -100
63.08 -19.5 -100
71.312 -19.5 -100
82.8368 -19.5 -100
100 -19.5 -100
-100 -6 -100
-71.5601 -6 -100
-48.9715 -6 -100
-32.8368 -6 -100
-21.312 -6 -100
-13.08 -6 -100
-7.2 -6 -100
-3 -6 -100
0 -6 -100
2 -6 -100
4.4 -6 -100
7.28 -6 -100
10.736 -6 -100
14.8832 -6 -100
20 -6 -100
25.1168 -6 -100
29.264 -6 -100
32.72 -6 -100
35.6 -6 -100
38 -6 -100
40 -6 -100
42 -6 -100
44 -6 -100
46 -6 -100
48 -6 -100
50 -6 -100
53 -6 -100
57.2 -6 -100
63.08 -6 -100
71.312 -6 -100
82.8368 -6 -100
100 -6 -100
-100 -1.5 -100
-71.5601 -1.5 -100
-48.9715 -1.5 -100
-32.8368 -1.5 -100
-21.312 -1.5 -100
-13.08 -1.5 -100
-7.2 -1.5 -100
-3 -1.5 -100
0 -1.5 -100
2 -1.5 -100
4.4 -1.5 -100
7.28 -1.5 -100
10.736 -1.5 -100
14.8832 -1.5 -100
20 -1.5 -100
25.1168 -1.5 -100
29.264 -1.5 -100
32.72 -1.5 -100
35.6 -1.5 -100
38 -1.5 -100
40 -1.5 -100
42 -1.5 -100
44 -1.5 -100
46 -1.5 -100
48 -1.5 -100
50 -1.5 -100
53 -1.5 -100
57.2 -1.5 -100
63.08 -1.5 -100
71.312 -1.5 -100
82.8368 -1.5 -100
100 -1.5 -100
-100 0 -100
-71.5601 0 -100
-48.9715 0 -100
-32.8368 0 -100
-21.312 0 -100
-13.08 0 -100
-7.2 0 -100
-3 0 -100
0 0 -100
2 0 -100
4.4 0 -100
7.28 0 -100
10.736 0 -100
14.8832 0 -100
20 0 -100
25.1168 0 -100
29.264 0 -100
32.72 0 -100
35.6 0 -100
38 0 -100
40 0 -100
42 0 -100
44 0 -100
46 0 -100
48 0 -100
50 0 -100
53 0 -100
57.2 0 -100
63.08 0 -100
71.312 0 -100
82.8368 0 -100
100 0 -100
-100 1.5 -100
-71.5601 1.5 -100
-48.9715 1.5 -100
-32.8368 1.5 -100
-21.312 1.5 -100
-13.08 1.5 -100
-7.2 1.5 -100
-3 1.5 -100
0 1.5 -100
2 1.5 -100
4.4 1.5 -100
7.28 1.5 -100
10.736 1.5 -100
14.8832 1.5 -100
20 1.5 -100
25.1168 1.5 -100
29.264 1.5 -100
32.72 1.5 -100
35.6 1.5 -100
38 1.5 -100
40 1.5 -100
42 1.5 -100
44 1.5 -100
