         r         z   correctSolution                 q              diff
         0         0                 0                 0                 0
   3.15278         0                 0                 0                 0
   8.27137         0                 0                 0                 0
   12.2087         0                 0                 0                 0
   15.2375         0                 0                 0                 0
   17.5673         0                 0                 0                 0
   19.3595         0                 0                 0                 0
   20.7381         0                 0                 0                 0
   21.7985         0                 0                 0                 0
   22.6142         0                 0                 0                 0
   23.2417         0                 0                 0                 0
   23.7244         0                 0                 0                 0
   24.0957         0                 0                 0                 0
   24.3813         0                 0                 0                 0
    24.601         0                 0                 0                 0
     24.77         0                 0                 0                 0
      24.9         0                 0                 0                 0
      25.1         0                 0                 0                 0
     25.23         0                 0                 0                 0
    25.399         0                 0                 0                 0
   25.6187         0                 0                 0                 0
   25.9043         0                 0                 0                 0
   26.2756         0                 0                 0                 0
   26.7583         0                 0                 0                 0
   27.3858         0                 0                 0                 0
   28.2015         0                 0                 0                 0
   29.2619         0                 0                 0                 0
   30.6405         0                 0                 0                 0
   32.4327         0                 0                 0                 0
   34.7625         0                 0                 0                 0
   37.7913         0                 0                 0                 0
   41.7286         0                 0                 0                 0
   46.8472         0                 0                 0                 0
        50         0                 0                 0                 0
         0   3.15278           3.15278           3.15278      -1.46549e-14
   3.15278   3.15278           3.15278           3.15278      -1.46549e-14
   8.27137   3.15278           3.15278           3.15278      -1.46549e-14
   12.2087   3.15278           3.15278           3.15278      -1.46549e-14
   15.2375   3.15278           3.15278           3.15278      -1.46549e-14
   17.5673   3.15278           3.15278           3.15278      -1.46549e-14
   19.3595   3.15278           3.15278           3.15278      -1.46549e-14
   20.7381   3.15278           3.15278           3.15278      -1.46549e-14
   21.7985   3.15278           3.15278           3.15278      -1.46549e-14
   22.6142   3.15278           3.15278           3.15278      -1.46549e-14
   23.2417   3.15278           3.15278           3.15278      -1.46549e-14
   23.7244   3.15278           3.15278           3.15278      -1.46549e-14
   24.0957   3.15278           3.15278           3.15278      -1.46549e-14
   24.3813   3.15278           3.15278           3.15278      -1.46549e-14
    24.601   3.15278           3.15278           3.15278      -1.46549e-14
     24.77   3.15278           3.15278           3.15278      -1.46549e-14
