         r         z   correctSolution                 q              diff
         0       -50                 0                 0                 0
       0.1       -50                 0                 0                 0
      0.23       -50                 0                 0                 0
     0.399       -50                 0                 0                 0
    0.6187       -50                 0                 0                 0
   0.90431       -50                 0                 0                 0
    1.2756       -50                 0                 0                 0
   1.75828       -50                 0                 0                 0
   2.38577       -50                 0                 0                 0
    3.2015       -50                 0                 0                 0
   4.26195       -50                 0                 0                 0
   5.64053       -50                 0                 0                 0
    7.4327       -50                 0                 0                 0
    9.7625       -50                 0                 0                 0
   12.7913       -50                 0                 0                 0
   16.7286       -50                 0                 0                 0
   21.8472       -50                 0                 0                 0
   28.5014       -50                 0                 0                 0
   37.1518       -50                 0                 0                 0
   48.3973       -50                 0                 0                 0
   63.0165       -50                 0                 0                 0
   82.0215       -50                 0                 0                 0
       100       -50                 0                 0                 0
         0  -48.3973                 0        0.00227208        0.00227208
       0.1  -48.3973                 0        0.00227206        0.00227206
      0.23  -48.3973                 0          0.002272          0.002272
     0.399  -48.3973                 0        0.00227185        0.00227185
    0.6187  -48.3973                 0        0.00227154        0.00227154
   0.90431  -48.3973                 0        0.00227093        0.00227093
    1.2756  -48.3973                 0        0.00226981        0.00226981
   1.75828  -48.3973                 0        0.00226778        0.00226778
   2.38577  -48.3973                 0         0.0022642         0.0022642
    3.2015  -48.3973                 0        0.00225793        0.00225793
   4.26195  -48.3973                 0        0.00224711        0.00224711
   5.64053  -48.3973                 0        0.00222863        0.00222863
    7.4327  -48.3973                 0         0.0021974         0.0021974
    9.7625  -48.3973                 0        0.00214542        0.00214542
   12.7913  -48.3973                 0        0.00206069        0.00206069
   16.7286  -48.3973                 0        0.00192699        0.00192699
   21.8472  -48.3973                 0        0.00172633        0.00172633
   28.5014  -48.3973                 0        0.00144755        0.00144755
   37.1518  -48.3973                 0         0.0011015         0.0011015
   48.3973  -48.3973                 0       0.000732218       0.000732218
   63.0165  -48.3973                 0       0.000401728       0.000401728
   82.0215  -48.3973                 0       0.000148815       0.000148815
       100  -48.3973                 0                 0                 0
         0  -37.1518                 0         0.0196591         0.0196591
       0.1  -37.1518                 0         0.0196589         0.0196589
      0.23  -37.1518                 0         0.0196583         0.0196583
     0.399  -37.1518                 0         0.0196567         0.0196567
    0.6187  -37.1518                 0         0.0196536         0.0196536
   0.90431  -37.1518                 0         0.0196474         0.0196474
    1.2756  -37.1518                 0          0.019636          0.019636
   1.75828  -37.1518                 0         0.0196154         0.0196154
   2.38577  -37.1518                 0         0.0195789         0.0195789
    3.2015  -37.1518                 0         0.0195153         0.0195153
   4.26195  -37.1518                 0         0.0194055         0.0194055
   5.64053  -37.1518                 0         0.0192186         0.0192186
    7.4327  -37.1518                 0         0.0189041         0.0189041
    9.7625  -37.1518                 0         0.0183846         0.0183846
   12.7913  -37.1518                 0         0.0175482         0.0175482
   16.7286  -37.1518                 0         0.0162532         0.0162532
   21.8472  -37.1518                 0         0.0143647         0.0143647
   28.5014  -37.1518                 0         0.0118408         0.0118408
   37.1518  -37.1518                 0        0.00884925        0.00884925
   48.3973  -37.1518                 0         0.0057958         0.0057958
   63.0165  -37.1518                 0         0.0031514         0.0031514
   82.0215  -37.1518                 0        0.00116315        0.00116315
       100  -37.1518                 0                 0                 0
         0  -28.5014                 0         0.0381678         0.0381678
       0.1  -28.5014                 0         0.0381673         0.0381673
      0.23  -28.5014                 0         0.0381656         0.0381656
     0.399  -28.5014                 0         0.0381616         0.0381616
    0.6187  -28.5014                 0         0.0381533         0.0381533
   0.90431  -28.5014                 0         0.0381371         0.0381371
    1.2756  -28.5014                 0         0.0381071         0.0381071
   1.75828  -28.5014                 0          0.038053          0.038053
   2.38577  -28.5014                 0         0.0379574         0.0379574
    3.2015  -28.5014                 0         0.0377909         0.0377909
   4.26195  -28.5014                 0         0.0375048         0.0375048
   5.64053  -28.5014                 0         0.0370204         0.0370204
    7.4327  -28.5014                 0         0.0362142         0.0362142
    9.7625  -28.5014                 0         0.0349047         0.0349047
   12.7913  -28.5014                 0          0.032853          0.032853
   16.7286  -28.5014                 0         0.0298065         0.0298065
   21.8472  -28.5014                 0         0.0256198         0.0256198
   28.5014  -28.5014                 0         0.0204355         0.0204355
   37.1518  -28.5014                 0         0.0147859         0.0147859
   48.3973  -28.5014                 0        0.00944205        0.00944205
   63.0165  -28.5014                 0        0.00505829        0.00505829
   82.0215  -28.5014                 0        0.00185581        0.00185581
       100  -28.5014                 0                 0                 0
         0  -21.8472                 0         0.0604593         0.0604593
       0.1  -21.8472                 0         0.0604582         0.0604582
      0.23  -21.8472                 0         0.0604544         0.0604544
     0.399  -21.8472                 0          0.060445          0.060445
    0.6187  -21.8472                 0         0.0604256         0.0604256
   0.90431  -21.8472                 0         0.0603881         0.0603881
    1.2756  -21.8472                 0         0.0603185         0.0603185
   1.75828  -21.8472                 0          0.060193          0.060193
   2.38577  -21.8472                 0         0.0599718         0.0599718
    3.2015  -21.8472                 0         0.0595879         0.0595879
   4.26195  -21.8472                 0         0.0589329         0.0589329
   5.64053  -21.8472                 0         0.0578358         0.0578358
    7.4327  -21.8472                 0         0.0560433         0.0560433
    9.7625  -21.8472                 0         0.0532167         0.0532167
   12.7913  -21.8472                 0         0.0489857         0.0489857
   16.7286  -21.8472                 0          0.043104          0.043104
   21.8472  -21.8472                 0         0.0356898         0.0356898
   28.5014  -21.8472                 0         0.0273736         0.0273736
   37.1518  -21.8472                 0         0.0191394         0.0191394
   48.3973  -21.8472                 0         0.0119289         0.0119289
   63.0165  -21.8472                 0        0.00630497        0.00630497
   82.0215  -21.8472                 0        0.00230089        0.00230089
       100  -21.8472                 0                 0                 0
         0  -16.7286                 0          0.088688          0.088688
       0.1  -16.7286                 0         0.0886854         0.0886854
      0.23  -16.7286                 0         0.0886767         0.0886767
     0.399  -16.7286                 0         0.0886557         0.0886557
    0.6187  -16.7286                 0         0.0886118         0.0886118
   0.90431  -16.7286                 0          0.088527          0.088527
    1.2756  -16.7286                 0           0.08837           0.08837
   1.75828  -16.7286                 0         0.0880877         0.0880877
   2.38577  -16.7286                 0         0.0875915         0.0875915
    3.2015  -16.7286                 0         0.0867365         0.0867365
   4.26195  -16.7286                 0         0.0852936         0.0852936
   5.64053  -16.7286                 0         0.0829218         0.0829218
    7.4327  -16.7286                 0         0.0791621         0.0791621
    9.7625  -16.7286                 0         0.0735054         0.0735054
   12.7913  -16.7286                 0         0.0655967         0.0655967
   16.7286  -16.7286                 0         0.0555502         0.0555502
   21.8472  -16.7286                 0         0.0441433         0.0441433
   28.5014  -16.7286                 0         0.0326104         0.0326104
   37.1518  -16.7286                 0         0.0221488         0.0221488
   48.3973  -16.7286                 0         0.0135464         0.0135464
   63.0165  -16.7286                 0        0.00708871        0.00708871
   82.0215  -16.7286                 0        0.00257685        0.00257685
       100  -16.7286                 0                 0                 0
         0  -12.7913                 0          0.125233          0.125233
       0.1  -12.7913                 0          0.125227          0.125227
      0.23  -12.7913                 0          0.125207          0.125207
     0.399  -12.7913                 0           0.12516           0.12516
    0.6187  -12.7913                 0          0.125062          0.125062
   0.90431  -12.7913                 0          0.124872          0.124872
    1.2756  -12.7913                 0           0.12452           0.12452
   1.75828  -12.7913                 0           0.12389           0.12389
   2.38577  -12.7913                 0          0.122791          0.122791
    3.2015  -12.7913                 0          0.120917          0.120917
   4.26195  -12.7913                 0          0.117814          0.117814
   5.64053  -12.7913                 0          0.112865          0.112865
    7.4327  -12.7913                 0          0.105386          0.105386
    9.7625  -12.7913                 0         0.0948862         0.0948862
   12.7913  -12.7913                 0         0.0814981         0.0814981
   16.7286  -12.7913                 0          0.066223          0.066223
   21.8472  -12.7913                 0         0.0506469         0.0506469
   28.5014  -12.7913                 0         0.0362847         0.0362847
   37.1518  -12.7913                 0          0.024121          0.024121
   48.3973  -12.7913                 0         0.0145608         0.0145608
   63.0165  -12.7913                 0        0.00756872        0.00756872
   82.0215  -12.7913                 0        0.00274426        0.00274426
       100  -12.7913                 0                 0                 0
         0   -9.7625                 0          0.173088          0.173088
       0.1   -9.7625                 0          0.173075          0.173075
      0.23   -9.7625                 0           0.17303           0.17303
     0.399   -9.7625                 0          0.172924          0.172924
    0.6187   -9.7625                 0          0.172703          0.172703
   0.90431   -9.7625                 0          0.172276          0.172276
    1.2756   -9.7625                 0           0.17149           0.17149
   1.75828   -9.7625                 0          0.170091          0.170091
   2.38577   -9.7625                 0          0.167675          0.167675
    3.2015   -9.7625                 0          0.163633          0.163633
   4.26195   -9.7625                 0           0.15714           0.15714
   5.64053   -9.7625                 0          0.147271          0.147271
    7.4327   -9.7625                 0          0.133365          0.133365
    9.7625   -9.7625                 0          0.115591          0.115591
   12.7913   -9.7625                 0         0.0952788         0.0952788
   16.7286   -9.7625                 0         0.0745146         0.0745146
   21.8472   -9.7625                 0         0.0552506         0.0552506
   28.5014   -9.7625                 0         0.0387098         0.0387098
   37.1518   -9.7625                 0         0.0253623         0.0253623
   48.3973   -9.7625                 0         0.0151809         0.0151809
   63.0165   -9.7625                 0        0.00785767        0.00785767
   82.0215   -9.7625                 0        0.00284441        0.00284441
       100   -9.7625                 0                 0                 0
         0   -7.4327                 0           0.23624           0.23624
       0.1   -7.4327                 0           0.23621           0.23621
      0.23   -7.4327                 0           0.23611           0.23611
     0.399   -7.4327                 0           0.23587           0.23587
    0.6187   -7.4327                 0           0.23537           0.23537
   0.90431   -7.4327                 0           0.23441           0.23441
    1.2756   -7.4327                 0          0.232652          0.232652
   1.75828   -7.4327                 0          0.229557          0.229557
   2.38577   -7.4327                 0          0.224307          0.224307
    3.2015   -7.4327                 0          0.215788          0.215788
   4.26195   -7.4327                 0          0.202748          0.202748
   5.64053   -7.4327                 0           0.18429           0.18429
    7.4327   -7.4327                 0          0.160649          0.160649
    9.7625   -7.4327                 0          0.133631          0.133631
   12.7913   -7.4327                 0           0.10603           0.10603
   16.7286   -7.4327                 0         0.0804053         0.0804053
   21.8472   -7.4327                 0         0.0582994         0.0582994
   28.5014   -7.4327                 0         0.0402402         0.0402402
   37.1518   -7.4327                 0         0.0261217         0.0261217
   48.3973   -7.4327                 0         0.0155534         0.0155534
   63.0165   -7.4327                 0        0.00802957        0.00802957
   82.0215   -7.4327                 0        0.00290376        0.00290376
       100   -7.4327                 0                 0                 0
         0  -5.64053                 0          0.320174          0.320174
       0.1  -5.64053                 0          0.320107          0.320107
      0.23  -5.64053                 0          0.319879          0.319879
     0.399  -5.64053                 0          0.319332          0.319332
    0.6187  -5.64053                 0          0.318197          0.318197
   0.90431  -5.64053                 0          0.316028          0.316028
    1.2756  -5.64053                 0          0.312097          0.312097
   1.75828  -5.64053                 0          0.305298          0.305298
   2.38577  -5.64053                 0          0.294112          0.294112
    3.2015  -5.64053                 0           0.27682           0.27682
   4.26195  -5.64053                 0          0.252198          0.252198
   5.64053  -5.64053                 0          0.220588          0.220588
    7.4327  -5.64053                 0          0.184495          0.184495
    9.7625  -5.64053                 0          0.147721          0.147721
   12.7913  -5.64053                 0           0.11367           0.11367
   16.7286  -5.64053                 0         0.0843065         0.0843065
   21.8472  -5.64053                 0         0.0602234         0.0602234
   28.5014  -5.64053                 0         0.0411762         0.0411762
   37.1518  -5.64053                 0         0.0265772         0.0265772
   48.3973  -5.64053                 0         0.0157743         0.0157743
   63.0165  -5.64053                 0        0.00813096        0.00813096
   82.0215  -5.64053                 0        0.00293869        0.00293869
       100  -5.64053                 0                 0                 0
         0  -4.26195                 0          0.432642          0.432642
       0.1  -4.26195                 0          0.432484          0.432484
      0.23  -4.26195                 0          0.431959          0.431959
     0.399  -4.26195                 0          0.430699          0.430699
    0.6187  -4.26195                 0          0.428101          0.428101
