0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	3.15278
35	3.15278
36	3.15278
37	3.15278
38	3.15278
39	3.15278
40	3.15278
41	3.15278
42	3.15278
43	3.15278
44	3.15278
45	3.15278
46	3.15278
47	3.15278
48	3.15278
49	3.15278
50	3.15278
51	3.15278
52	3.15278
53	3.15278
54	3.15278
55	3.15278
56	3.15278
57	3.15278
58	3.15278
59	3.15278
60	3.15278
61	3.15278
62	3.15278
63	3.15278
64	3.15278
65	3.15278
66	3.15278
67	3.15278
68	8.27137
69	8.27137
70	8.27137
71	8.27137
72	8.27137
73	8.27137
74	8.27137
75	8.27137
76	8.27137
77	8.27137
78	8.27137
79	8.27137
80	8.27137
81	8.27137
82	8.27137
83	8.27137
84	8.27137
85	8.27137
86	8.27137
87	8.27137
88	8.27137
89	8.27137
90	8.27137
91	8.27137
92	8.27137
93	8.27137
94	8.27137
95	8.27137
96	8.27137
97	8.27137
98	8.27137
99	8.27137
100	8.27137
101	8.27137
102	12.2087
103	12.2087
104	12.2087
105	12.2087
106	12.2087
107	12.2087
108	12.2087
109	12.2087
110	12.2087
111	12.2087
112	12.2087
113	12.2087
114	12.2087
115	12.2087
116	12.2087
117	12.2087
118	12.2087
119	12.2087
120	12.2087
121	12.2087
122	12.2087
123	12.2087
124	12.2087
125	12.2087
126	12.2087
127	12.2087
128	12.2087
129	12.2087
130	12.2087
131	12.2087
132	12.2087
133	12.2087
134	12.2087
135	12.2087
