0	0
1122	50
1	0
1123	50
2	0
1124	50
3	0
1125	50
4	0
1126	50
5	0
1127	50
6	0
1128	50
7	0
1129	50
8	0
1130	50
9	0
1131	50
10	0
1132	50
11	0
1133	50
12	0
1134	50
13	0
1135	50
14	0
1136	50
15	0
1137	50
16	0
1138	50
17	0
1139	50
18	0
1140	50
19	0
1141	50
20	0
1142	50
21	0
1143	50
22	0
1144	50
23	0
1145	50
24	0
1146	50
25	0
1147	50
26	0
1148	50
27	0
1149	50
28	0
1150	50
29	0
1151	50
30	0
1152	50
31	0
1153	50
32	0
1154	50
33	0
1155	50
33	0
0	0
67	3.15278
34	3.15278
101	8.27137
68	8.27137
135	12.2087
102	12.2087
169	15.2375
136	15.2375
203	17.5673
170	17.5673
237	19.3595
204	19.3595
271	20.7381
238	20.7381
305	21.7985
272	21.7985
339	22.6142
306	22.6142
373	23.2417
340	23.2417
407	23.7244
374	23.7244
441	24.0957
408	24.0957
475	24.3813
442	24.3813
509	24.601
476	24.601
543	24.77
510	24.77
577	24.9
544	24.9
611	25.1
578	25.1
645	25.23
612	25.23
679	25.399
646	25.399
713	25.6187
680	25.6187
747	25.9043
714	25.9043
781	26.2756
748	26.2756
815	26.7583
782	26.7583
849	27.3858
816	27.3858
883	28.2015
850	28.2015
917	29.2619
884	29.2619
951	30.6405
918	30.6405
985	32.4327
952	32.4327
1019	34.7625
986	34.7625
1053	37.7913
1020	37.7913
1087	41.7286
1054	41.7286
1121	46.8472
1088	46.8472
1155	50
1122	50
