TITLE = "Slice Z = -45"
VARIABLES = "X", "Y", "V", "Ex", "Ey", "Ez", "abs(E)"
ZONE I= 50, J= 1, F=POINT
v1;v2;u0;u_plus;u_correct;u_correct-(u0+u_plus)
0.00000000000000000e+00;4.50000000000000000e+01;1.06087226879744458e-02;-1.88585848590158128e-05;1.11639607643259278e-02;5.74096661210497447e-04
1.22448979591836737e+00;4.50000000000000000e+01;1.06012363155411279e-02;-1.98138135996001176e-05;1.11578115648694118e-02;5.76389062927883458e-04
2.44897959183673475e+00;4.50000000000000000e+01;1.05877320257971412e-02;-2.08197173905974628e-05;1.11432717119237280e-02;5.76359403517183455e-04
3.67346938775510212e+00;4.50000000000000000e+01;1.05638331516074539e-02;-2.19131508141264241e-05;1.11194578694929751e-02;5.77537868699648169e-04
4.89795918367346950e+00;4.50000000000000000e+01;1.05320228305494801e-02;-2.30911707838074008e-05;1.10872069383295933e-02;5.78275278563919817e-04
6.12244897959183731e+00;4.50000000000000000e+01;1.04886695788148302e-02;-2.43926039109888500e-05;1.10483124630610403e-02;5.84035488157198801e-04
7.34693877551020424e+00;4.50000000000000000e+01;1.04441562096596451e-02;-2.57123022250713111e-05;1.09963735978556958e-02;5.77929690421122647e-04
8.57142857142857117e+00;4.50000000000000000e+01;1.03795812977932056e-02;-2.73478546248321735e-05;1.09417698258853797e-02;5.89536382717005536e-04
9.79591836734693899e+00;4.50000000000000000e+01;1.03150063859267713e-02;-2.89834070245930394e-05;1.08733287887292571e-02;5.87305809827078432e-04
1.10204081632653068e+01;4.50000000000000000e+01;1.02447517625294821e-02;-3.07557591448778865e-05;1.07991754131005081e-02;5.85179409715903473e-04
1.22448979591836746e+01;4.50000000000000000e+01;1.01557234428092096e-02;-3.29802885273769097e-05;1.07250220374717608e-02;6.02278883189928671e-04
1.34693877551020407e+01;4.50000000000000000e+01;1.00666951230889371e-02;-3.52048179098759330e-05;1.06285345664928945e-02;5.97044261313833119e-04
1.46938775510204085e+01;4.50000000000000000e+01;9.97766680336866461e-03;-3.74293472923749562e-05;1.05308338676844884e-02;5.90596411608199437e-04
1.59183673469387763e+01;4.50000000000000000e+01;9.86461741566753425e-03;-4.06933079329514950e-05;1.04331331688760822e-02;6.09209061141499295e-04
1.71428571428571423e+01;4.50000000000000000e+01;9.74717479876468368e-03;-4.41473708520698810e-05;1.03278142310517292e-02;6.24786803139114680e-04
1.83673469387755119e+01;4.50000000000000000e+01;9.62973218186183311e-03;-4.76014337711882737e-05;1.02090310206007402e-02;6.26900272510095766e-04
1.95918367346938780e+01;4.50000000000000000e+01;9.51228956495898254e-03;-5.10554966903066596e-05;1.00902478101497564e-02;6.29013741881080321e-04
2.08163265306122440e+01;4.50000000000000000e+01;9.37922729145732742e-03;-5.63429979736395760e-05;9.96063820646268458e-03;6.37753912978997542e-04
2.20408163265306136e+01;4.50000000000000000e+01;9.23835518965627177e-03;-6.25472184390797815e-05;9.82561540615756700e-03;6.49807434940374157e-04
2.32653061224489797e+01;4.50000000000000000e+01;9.09748308785521612e-03;-6.87514389045199530e-05;9.69059260585245115e-03;6.61860956901754241e-04
2.44897959183673493e+01;4.50000000000000000e+01;8.95661098605415873e-03;-7.49556593699601652e-05;9.53848013314902154e-03;6.56824806464822303e-04
2.57142857142857153e+01;4.50000000000000000e+01;8.80772406524970783e-03;-8.38708510668400843e-05;9.38587500086924403e-03;6.62021786686376248e-04
2.69387755102040813e+01;4.50000000000000000e+01;8.65042635886742114e-03;-9.56309476487406519e-05;9.23326986858947173e-03;6.78474457370790637e-04
2.81632653061224509e+01;4.50000000000000000e+01;8.49312865248513446e-03;-1.07391044230641260e-04;9.07356489059195533e-03;6.87827282337462667e-04
2.93877551020408170e+01;4.50000000000000000e+01;8.33457080709761912e-03;-1.20202540488795686e-04;8.90251171469180237e-03;6.88143448082979142e-04
3.06122448979591830e+01;4.50000000000000000e+01;8.16480470686413787e-03;-1.42365668168195424e-04;8.73145853879164421e-03;7.09019500095700930e-04
3.18367346938775526e+01;4.50000000000000000e+01;7.99503860663065488e-03;-1.64528795847595257e-04;8.54912853649607805e-03;7.18618725713018186e-04
3.30612244897959187e+01;4.50000000000000000e+01;7.82452160925536759e-03;-1.91999395194421204e-04;8.36004773972712570e-03;7.27525525666179555e-04
3.42857142857142847e+01;4.50000000000000000e+01;7.65206090205367874e-03;-2.33208473833484785e-04;8.16109990624735299e-03;7.42247478027159222e-04
3.55102040816326507e+01;4.50000000000000000e+01;7.47960019485198729e-03;-2.74417552472548286e-04;7.95240164878228961e-03;7.47219006402850827e-04
3.67346938775510239e+01;4.50000000000000000e+01;7.29968741247373574e-03;-3.42058392578731469e-04;7.72622525387840590e-03;7.68596233983401961e-04
3.79591836734693899e+01;4.50000000000000000e+01;7.11918489752755637e-03;-4.11790954815405763e-04;7.48666520354608449e-03;7.79271260833934096e-04
3.91836734693877560e+01;4.50000000000000000e+01;6.93801947620315516e-03;-5.09136252926956599e-04;7.23198504479765584e-03;8.03101821521457274e-04
4.04081632653061220e+01;4.50000000000000000e+01;6.75639056663267581e-03;-5.26149355811546086e-04;7.04463782170077976e-03;8.14396610879650033e-04
4.16326530612244881e+01;4.50000000000000000e+01;6.57388039825129462e-03;-3.80593741630152506e-04;7.01064675717179026e-03;8.17360100550648151e-04
4.28571428571428612e+01;4.50000000000000000e+01;6.39098705231314762e-03;-2.43124992354663583e-04;6.96987936913796239e-03;8.22017309179478434e-04
4.40816326530612272e+01;4.50000000000000000e+01;6.20805837599334737e-03;-1.09526454811942632e-04;6.92447317346941028e-03;8.25941252288005766e-04
4.53061224489795933e+01;4.50000000000000000e+01;6.02693413967102503e-03;1.84103079074715277e-05;6.87725924446065760e-03;8.31914796882161391e-04
