         r         z   correctSolution                 q              diff
         0       -10               -10         -0.833811           9.16619
         1       -10               -10         -0.833811           9.16619
       2.3       -10               -10         -0.833811           9.16619
      3.99       -10               -10         -0.833811           9.16619
     6.187       -10               -10         -0.833811           9.16619
    9.0431       -10               -10         -0.833811           9.16619
        10       -10               -10         -0.833811           9.16619
         0   -9.0431           -9.0431         -0.754023           8.28908
         1   -9.0431           -9.0431        -0.0654782           8.97762
       2.3   -9.0431           -9.0431         -0.123232           8.91987
      3.99   -9.0431           -9.0431         -0.253429           8.78967
     6.187   -9.0431           -9.0431         -0.458188           8.58491
    9.0431   -9.0431           -9.0431         -0.720545           8.32256
        10   -9.0431           -9.0431         -0.754023           8.28908
         0    -6.187            -6.187         -0.515879           5.67112
         1    -6.187            -6.187        -0.0270574           6.15994
       2.3    -6.187            -6.187       -0.00390851           6.18309
      3.99    -6.187            -6.187        -0.0114424           6.17556
     6.187    -6.187            -6.187         -0.040796            6.1462
    9.0431    -6.187            -6.187         -0.402631           5.78437
        10    -6.187            -6.187         -0.515879           5.67112
         0     -3.99             -3.99          -0.33269           3.65731
         1     -3.99             -3.99        -0.0132083           3.97679
       2.3     -3.99             -3.99      -0.000519486           3.98948
      3.99     -3.99             -3.99       -0.00126699           3.98873
     6.187     -3.99             -3.99        -0.0143829           3.97562
    9.0431     -3.99             -3.99         -0.210454           3.77955
        10     -3.99             -3.99          -0.33269           3.65731
         0      -2.3              -2.3         -0.191776           2.10822
         1      -2.3              -2.3       -0.00598844           2.29401
       2.3      -2.3              -2.3      -0.000149108           2.29985
      3.99      -2.3              -2.3      -0.000306525           2.29969
     6.187      -2.3              -2.3       -0.00577826           2.29422
    9.0431      -2.3              -2.3         -0.100089           2.19991
        10      -2.3              -2.3         -0.191776           2.10822
         0        -1                -1        -0.0833811          0.916619
         1        -1                -1       -0.00210223          0.997898
       2.3        -1                -1      -4.56478e-05          0.999954
      3.99        -1                -1      -8.66487e-05          0.999913
     6.187        -1                -1       -0.00208054          0.997919
    9.0431        -1                -1        -0.0368757          0.963124
        10        -1                -1        -0.0833811          0.916619
         0         0                 0                 0                 0
         1         0                 0                 0                 0
       2.3         0                 0                 0                 0
      3.99         0                 0                 0                 0
     6.187         0                 0                 0                 0
    9.0431         0                 0                 0                 0
        10         0                 0                 0                 0
Отн. погрешность: 0.94102
