         r         z   correctSolution                 q              diff
         0         0                 0                 0                 0
       0.2         0                 0                 0                 0
      0.46         0                 0                 0                 0
     0.798         0                 0                 0                 0
    1.2374         0                 0                 0                 0
   1.80862         0                 0                 0                 0
   2.55121         0                 0                 0                 0
   3.51657         0                 0                 0                 0
   4.77154         0                 0                 0                 0
         5         0                 0                 0                 0
         0       0.2               0.2               0.2      -2.77556e-17
       0.2       0.2               0.2               0.2      -2.77556e-16
      0.46       0.2               0.2               0.2      -1.19349e-15
     0.798       0.2               0.2               0.2       1.94289e-16
    1.2374       0.2               0.2               0.2       2.77556e-17
   1.80862       0.2               0.2               0.2       1.66533e-16
   2.55121       0.2               0.2               0.2      -2.77556e-16
   3.51657       0.2               0.2               0.2                 0
   4.77154       0.2               0.2               0.2      -2.77556e-17
         5       0.2               0.2               0.2      -2.77556e-17
         0      0.46              0.46              0.46       5.55112e-17
       0.2      0.46              0.46              0.46       5.55112e-17
      0.46      0.46              0.46              0.46         4.996e-16
     0.798      0.46              0.46              0.46      -3.33067e-16
    1.2374      0.46              0.46              0.46      -2.77556e-16
   1.80862      0.46              0.46              0.46      -1.66533e-16
   2.55121      0.46              0.46              0.46      -3.33067e-16
   3.51657      0.46              0.46              0.46      -1.11022e-16
   4.77154      0.46              0.46              0.46      -1.66533e-16
         5      0.46              0.46              0.46       5.55112e-17
         0     0.798             0.798             0.798       1.11022e-16
       0.2     0.798             0.798             0.798      -1.11022e-16
      0.46     0.798             0.798             0.798      -8.88178e-16
     0.798     0.798             0.798             0.798                 0
    1.2374     0.798             0.798             0.798      -3.33067e-16
   1.80862     0.798             0.798             0.798      -5.55112e-16
   2.55121     0.798             0.798             0.798      -2.22045e-16
   3.51657     0.798             0.798             0.798       4.44089e-16
   4.77154     0.798             0.798             0.798      -4.44089e-16
         5     0.798             0.798             0.798       1.11022e-16
         0    1.2374            1.2374            1.2374       4.44089e-16
       0.2    1.2374            1.2374            1.2374      -6.66134e-16
      0.46    1.2374            1.2374            1.2374      -2.22045e-16
     0.798    1.2374            1.2374            1.2374      -6.66134e-16
    1.2374    1.2374            1.2374            1.2374      -4.44089e-16
   1.80862    1.2374            1.2374            1.2374      -1.77636e-15
   2.55121    1.2374            1.2374            1.2374       2.22045e-16
   3.51657    1.2374            1.2374            1.2374       6.66134e-16
   4.77154    1.2374            1.2374            1.2374       6.66134e-16
         5    1.2374            1.2374            1.2374       4.44089e-16
         0   1.80862           1.80862           1.80862       2.22045e-16
       0.2   1.80862           1.80862           1.80862      -2.22045e-16
      0.46   1.80862           1.80862           1.80862      -6.66134e-16
     0.798   1.80862           1.80862           1.80862      -1.55431e-15
    1.2374   1.80862           1.80862           1.80862      -8.88178e-16
   1.80862   1.80862           1.80862           1.80862      -2.22045e-16
   2.55121   1.80862           1.80862           1.80862      -8.88178e-16
   3.51657   1.80862           1.80862           1.80862      -4.44089e-16
   4.77154   1.80862           1.80862           1.80862       2.22045e-16
         5   1.80862           1.80862           1.80862       2.22045e-16
         0   2.55121           2.55121           2.55121                 0
       0.2   2.55121           2.55121           2.55121       4.44089e-16
      0.46   2.55121           2.55121           2.55121       8.88178e-16
     0.798   2.55121           2.55121           2.55121       4.44089e-16
    1.2374   2.55121           2.55121           2.55121      -8.88178e-16
   1.80862   2.55121           2.55121           2.55121                 0
   2.55121   2.55121           2.55121           2.55121      -1.33227e-15
   3.51657   2.55121           2.55121           2.55121      -4.44089e-16
   4.77154   2.55121           2.55121           2.55121       2.22045e-15
         5   2.55121           2.55121           2.55121                 0
         0   3.51657           3.51657           3.51657       4.44089e-16
       0.2   3.51657           3.51657           3.51657       1.77636e-15
      0.46   3.51657           3.51657           3.51657      -4.44089e-16
     0.798   3.51657           3.51657           3.51657                 0
    1.2374   3.51657           3.51657           3.51657      -8.88178e-16
   1.80862   3.51657           3.51657           3.51657      -2.66454e-15
   2.55121   3.51657           3.51657           3.51657      -2.22045e-15
   3.51657   3.51657           3.51657           3.51657      -4.44089e-16
   4.77154   3.51657           3.51657           3.51657      -8.88178e-16
         5   3.51657           3.51657           3.51657       4.44089e-16
         0   4.77154           4.77154           4.77154       1.77636e-15
       0.2   4.77154           4.77154           4.77154      -4.44089e-15
      0.46   4.77154           4.77154           4.77154      -8.88178e-16
     0.798   4.77154           4.77154           4.77154       8.88178e-16
    1.2374   4.77154           4.77154           4.77154      -8.88178e-16
   1.80862   4.77154           4.77154           4.77154       1.77636e-15
   2.55121   4.77154           4.77154           4.77154       2.66454e-15
   3.51657   4.77154           4.77154           4.77154      -4.44089e-15
   4.77154   4.77154           4.77154           4.77154      -8.88178e-16
         5   4.77154           4.77154           4.77154       1.77636e-15
         0         5                 5                 5      -1.77636e-15
       0.2         5                 5                 5      -1.77636e-15
      0.46         5                 5                 5      -1.77636e-15
     0.798         5                 5                 5      -1.77636e-15
    1.2374         5                 5                 5      -1.77636e-15
   1.80862         5                 5                 5      -1.77636e-15
   2.55121         5                 5                 5      -1.77636e-15
   3.51657         5                 5                 5      -1.77636e-15
   4.77154         5                 5                 5      -1.77636e-15
         5         5                 5                 5      -1.77636e-15
Отн. погрешность: 4.26554e-16
