0	0
47	0
94	0
141	0
188	0
235	0
282	0
329	0
376	0
423	0
470	0
517	0
564	0
611	0
658	0
705	0
752	0
799	0
846	0
893	0
940	0
987	0
1034	0
1081	0
1128	0
1175	0
1222	0
1269	0
1316	0
1363	0
1410	0
1457	0
1504	0
1551	0
1598	0
1645	0
1692	0
1739	0
1786	0
1833	0
1880	0
1	0
48	0
95	0
142	0
189	0
236	0
283	0
330	0
377	0
424	0
471	0
518	0
565	0
612	0
659	0
706	0
753	0
800	0
847	0
894	0
941	0
988	0
1035	0
1082	0
1129	0
1176	0
1223	0
1270	0
1317	0
1364	0
1411	0
1458	0
1505	0
1552	0
1599	0
1646	0
1693	0
1740	0
1787	0
1834	0
1881	0
2	0
49	0
96	0
143	0
190	0
237	0
284	0
331	0
378	0
425	0
472	0
519	0
566	0
613	0
660	0
707	0
754	0
801	0
848	0
895	0
942	0
989	0
1036	0
1083	0
1130	0
1177	0
1224	0
1271	0
1318	0
1365	0
1412	0
1459	0
1506	0
1553	0
1600	0
1647	0
1694	0
1741	0
1788	0
1835	0
1882	0
3	0
50	0
97	0
144	0
191	0
238	0
285	0
332	0
379	0
426	0
473	0
520	0
567	0
614	0
661	0
708	0
755	0
802	0
849	0
896	0
943	0
990	0
1037	0
1084	0
1131	0
1178	0
1225	0
1272	0
1319	0
1366	0
1413	0
1460	0
1507	0
1554	0
1601	0
1648	0
1695	0
1742	0
1789	0
1836	0
1883	0
4	0
51	0
98	0
145	0
192	0
239	0
286	0
333	0
380	0
427	0
474	0
521	0
568	0
615	0
662	0
709	0
756	0
803	0
850	0
897	0
944	0
991	0
1038	0
1085	0
1132	0
1179	0
1226	0
1273	0
1320	0
1367	0
1414	0
1461	0
1508	0
1555	0
1602	0
1649	0
1696	0
1743	0
1790	0
1837	0
1884	0
5	0
52	0
99	0
146	0
193	0
240	0
287	0
334	0
381	0
428	0
475	0
522	0
569	0
616	0
663	0
710	0
757	0
804	0
851	0
898	0
945	0
992	0
1039	0
1086	0
1133	0
1180	0
1227	0
1274	0
1321	0
1368	0
1415	0
1462	0
1509	0
1556	0
1603	0
1650	0
1697	0
1744	0
1791	0
1838	0
1885	0
6	0
53	0
100	0
147	0
194	0
241	0
288	0
335	0
382	0
429	0
476	0
523	0
570	0
617	0
664	0
711	0
758	0
805	0
852	0
899	0
946	0
993	0
1040	0
1087	0
1134	0
1181	0
1228	0
1275	0
1322	0
1369	0
1416	0
1463	0
1510	0
1557	0
1604	0
1651	0
1698	0
1745	0
1792	0
1839	0
1886	0
7	0
54	0
101	0
148	0
195	0
242	0
289	0
336	0
383	0
430	0
477	0
524	0
571	0
618	0
665	0
712	0
759	0
806	0
853	0
900	0
947	0
994	0
1041	0
1088	0
1135	0
1182	0
1229	0
1276	0
1323	0
1370	0
1417	0
1464	0
1511	0
1558	0
1605	0
1652	0
1699	0
1746	0
1793	0
1840	0
1887	0
8	0
55	0
102	0
149	0
196	0
243	0
290	0
