0	0
33	0
66	0
99	0
132	0
165	0
198	0
231	0
264	0
297	0
330	0
363	0
396	0
429	0
462	0
495	0
528	0
561	0
594	0
627	0
660	0
693	0
726	0
759	0
792	0
825	0
858	0
891	0
924	0
957	0
990	0
1023	0
1056	0
1089	0
1122	0
1155	0
1188	0
1221	0
1254	0
1287	0
1320	0
1353	0
1386	0
1419	0
1452	0
1	0
34	0
67	0
100	0
133	0
166	0
199	0
232	0
265	0
298	0
331	0
364	0
397	0
430	0
463	0
496	0
529	0
562	0
595	0
628	0
661	0
694	0
727	0
760	0
793	0
826	0
859	0
892	0
925	0
958	0
991	0
1024	0
1057	0
1090	0
1123	0
1156	0
1189	0
1222	0
1255	0
1288	0
1321	0
1354	0
1387	0
1420	0
1453	0
2	0
35	0
68	0
101	0
134	0
167	0
200	0
233	0
266	0
299	0
332	0
365	0
398	0
431	0
464	0
497	0
530	0
563	0
596	0
629	0
662	0
695	0
728	0
761	0
794	0
827	0
860	0
893	0
926	0
959	0
992	0
1025	0
1058	0
1091	0
1124	0
1157	0
1190	0
1223	0
1256	0
1289	0
1322	0
1355	0
1388	0
1421	0
1454	0
3	0
36	0
69	0
102	0
135	0
168	0
201	0
234	0
267	0
300	0
333	0
366	0
399	0
432	0
465	0
498	0
531	0
564	0
597	0
630	0
663	0
696	0
729	0
762	0
795	0
828	0
861	0
894	0
927	0
960	0
993	0
1026	0
1059	0
1092	0
1125	0
1158	0
1191	0
1224	0
1257	0
1290	0
1323	0
1356	0
1389	0
1422	0
1455	0
4	0
37	0
70	0
103	0
136	0
169	0
202	0
235	0
268	0
301	0
334	0
367	0
400	0
433	0
466	0
499	0
532	0
565	0
598	0
631	0
664	0
697	0
730	0
763	0
796	0
829	0
862	0
895	0
928	0
961	0
994	0
1027	0
1060	0
1093	0
1126	0
1159	0
1192	0
1225	0
1258	0
1291	0
1324	0
1357	0
1390	0
1423	0
1456	0
5	0
38	0
71	0
104	0
137	0
170	0
203	0
236	0
269	0
302	0
335	0
368	0
401	0
434	0
467	0
500	0
533	0
566	0
599	0
632	0
665	0
698	0
731	0
764	0
797	0
830	0
863	0
896	0
929	0
962	0
995	0
1028	0
1061	0
1094	0
1127	0
1160	0
1193	0
1226	0
1259	0
1292	0
1325	0
1358	0
1391	0
1424	0
1457	0
6	0
39	0
72	0
105	0
138	0
171	0
204	0
237	0
270	0
303	0
336	0
369	0
402	0
435	0
468	0
501	0
534	0
567	0
600	0
633	0
666	0
699	0
732	0
765	0
798	0
831	0
864	0
897	0
930	0
963	0
996	0
1029	0
1062	0
1095	0
1128	0
1161	0
1194	0
1227	0
1260	0
1293	0
1326	0
1359	0
1392	0
1425	0
1458	0
7	0
40	0
73	0
106	0
139	0
172	0
205	0
238	0
