50102 50102
-1000 -2000 -1000
-971.041 -2000 -1000
-860.037 -2000 -1000
-759.125 -2000 -1000
-667.386 -2000 -1000
-583.988 -2000 -1000
-508.171 -2000 -1000
-450 -2000 -1000
-439.246 -2000 -1000
-376.587 -2000 -1000
-319.625 -2000 -1000
-267.841 -2000 -1000
-220.764 -2000 -1000
-177.968 -2000 -1000
-139.061 -2000 -1000
-103.692 -2000 -1000
-71.5383 -2000 -1000
-42.3076 -2000 -1000
-15.7342 -2000 -1000
8.4235 -2000 -1000
30.385 -2000 -1000
50.35 -2000 -1000
68.5 -2000 -1000
85 -2000 -1000
100 -2000 -1000
115 -2000 -1000
133 -2000 -1000
154.6 -2000 -1000
180.52 -2000 -1000
211.624 -2000 -1000
248.949 -2000 -1000
293.739 -2000 -1000
347.486 -2000 -1000
411.984 -2000 -1000
450 -2000 -1000
489.38 -2000 -1000
582.256 -2000 -1000
693.708 -2000 -1000
827.449 -2000 -1000
987.939 -2000 -1000
1180.53 -2000 -1000
1411.63 -2000 -1000
1688.96 -2000 -1000
2021.75 -2000 -1000
2421.1 -2000 -1000
2900.32 -2000 -1000
3000 -2000 -1000
-1000 -1921.75 -1000
-971.041 -1921.75 -1000
-860.037 -1921.75 -1000
-759.125 -1921.75 -1000
-667.386 -1921.75 -1000
-583.988 -1921.75 -1000
-508.171 -1921.75 -1000
-450 -1921.75 -1000
-439.246 -1921.75 -1000
-376.587 -1921.75 -1000
-319.625 -1921.75 -1000
-267.841 -1921.75 -1000
-220.764 -1921.75 -1000
-177.968 -1921.75 -1000
-139.061 -1921.75 -1000
-103.692 -1921.75 -1000
-71.5383 -1921.75 -1000
-42.3076 -1921.75 -1000
-15.7342 -1921.75 -1000
8.4235 -1921.75 -1000
30.385 -1921.75 -1000
50.35 -1921.75 -1000
68.5 -1921.75 -1000
85 -1921.75 -1000
100 -1921.75 -1000
115 -1921.75 -1000
133 -1921.75 -1000
154.6 -1921.75 -1000
180.52 -1921.75 -1000
211.624 -1921.75 -1000
248.949 -1921.75 -1000
293.739 -1921.75 -1000
347.486 -1921.75 -1000
411.984 -1921.75 -1000
450 -1921.75 -1000
489.38 -1921.75 -1000
582.256 -1921.75 -1000
693.708 -1921.75 -1000
827.449 -1921.75 -1000
987.939 -1921.75 -1000
1180.53 -1921.75 -1000
1411.63 -1921.75 -1000
1688.96 -1921.75 -1000
2021.75 -1921.75 -1000
2421.1 -1921.75 -1000
2900.32 -1921.75 -1000
3000 -1921.75 -1000
-1000 -1588.96 -1000
-971.041 -1588.96 -1000
-860.037 -1588.96 -1000
-759.125 -1588.96 -1000
-667.386 -1588.96 -1000
-583.988 -1588.96 -1000
-508.171 -1588.96 -1000
-450 -1588.96 -1000
-439.246 -1588.96 -1000
-376.587 -1588.96 -1000
-319.625 -1588.96 -1000
-267.841 -1588.96 -1000
-220.764 -1588.96 -1000
-177.968 -1588.96 -1000
-139.061 -1588.96 -1000
-103.692 -1588.96 -1000
-71.5383 -1588.96 -1000
-42.3076 -1588.96 -1000
-15.7342 -1588.96 -1000
8.4235 -1588.96 -1000
30.385 -1588.96 -1000
50.35 -1588.96 -1000
68.5 -1588.96 -1000
85 -1588.96 -1000
100 -1588.96 -1000
115 -1588.96 -1000
133 -1588.96 -1000
154.6 -1588.96 -1000
180.52 -1588.96 -1000
211.624 -1588.96 -1000
248.949 -1588.96 -1000
293.739 -1588.96 -1000
347.486 -1588.96 -1000
411.984 -1588.96 -1000
450 -1588.96 -1000
489.38 -1588.96 -1000
582.256 -1588.96 -1000
693.708 -1588.96 -1000
827.449 -1588.96 -1000
987.939 -1588.96 -1000
1180.53 -1588.96 -1000
1411.63 -1588.96 -1000
1688.96 -1588.96 -1000
2021.75 -1588.96 -1000
2421.1 -1588.96 -1000
2900.32 -1588.96 -1000
3000 -1588.96 -1000
-1000 -1311.63 -1000
-971.041 -1311.63 -1000
-860.037 -1311.63 -1000
-759.125 -1311.63 -1000
-667.386 -1311.63 -1000
-583.988 -1311.63 -1000
-508.171 -1311.63 -1000
-450 -1311.63 -1000
-439.246 -1311.63 -1000
-376.587 -1311.63 -1000
-319.625 -1311.63 -1000
-267.841 -1311.63 -1000
-220.764 -1311.63 -1000
-177.968 -1311.63 -1000
-139.061 -1311.63 -1000
-103.692 -1311.63 -1000
-71.5383 -1311.63 -1000
-42.3076 -1311.63 -1000
-15.7342 -1311.63 -1000
8.4235 -1311.63 -1000
30.385 -1311.63 -1000
50.35 -1311.63 -1000
68.5 -1311.63 -1000
85 -1311.63 -1000
100 -1311.63 -1000
115 -1311.63 -1000
133 -1311.63 -1000
154.6 -1311.63 -1000
180.52 -1311.63 -1000
211.624 -1311.63 -1000
248.949 -1311.63 -1000
293.739 -1311.63 -1000
347.486 -1311.63 -1000
411.984 -1311.63 -1000
450 -1311.63 -1000
489.38 -1311.63 -1000
582.256 -1311.63 -1000
693.708 -1311.63 -1000
827.449 -1311.63 -1000
987.939 -1311.63 -1000
1180.53 -1311.63 -1000
1411.63 -1311.63 -1000
1688.96 -1311.63 -1000
2021.75 -1311.63 -1000
2421.1 -1311.63 -1000
2900.32 -1311.63 -1000
3000 -1311.63 -1000
-1000 -1080.53 -1000
-971.041 -1080.53 -1000
-860.037 -1080.53 -1000
-759.125 -1080.53 -1000
-667.386 -1080.53 -1000
-583.988 -1080.53 -1000
-508.171 -1080.53 -1000
-450 -1080.53 -1000
-439.246 -1080.53 -1000
-376.587 -1080.53 -1000
-319.625 -1080.53 -1000
-267.841 -1080.53 -1000
-220.764 -1080.53 -1000
-177.968 -1080.53 -1000
-139.061 -1080.53 -1000
-103.692 -1080.53 -1000
-71.5383 -1080.53 -1000
-42.3076 -1080.53 -1000
-15.7342 -1080.53 -1000
8.4235 -1080.53 -1000
30.385 -1080.53 -1000
50.35 -1080.53 -1000
68.5 -1080.53 -1000
85 -1080.53 -1000
100 -1080.53 -1000
115 -1080.53 -1000
133 -1080.53 -1000
154.6 -1080.53 -1000
180.52 -1080.53 -1000
211.624 -1080.53 -1000
248.949 -1080.53 -1000
293.739 -1080.53 -1000
347.486 -1080.53 -1000
411.984 -1080.53 -1000
450 -1080.53 -1000
489.38 -1080.53 -1000
582.256 -1080.53 -1000
693.708 -1080.53 -1000
827.449 -1080.53 -1000
987.939 -1080.53 -1000
1180.53 -1080.53 -1000
1411.63 -1080.53 -1000
1688.96 -1080.53 -1000
2021.75 -1080.53 -1000
2421.1 -1080.53 -1000
2900.32 -1080.53 -1000
3000 -1080.53 -1000
-1000 -887.939 -1000
-971.041 -887.939 -1000
-860.037 -887.939 -1000
-759.125 -887.939 -1000
-667.386 -887.939 -1000
-583.988 -887.939 -1000
-508.171 -887.939 -1000
-450 -887.939 -1000
-439.246 -887.939 -1000
-376.587 -887.939 -1000
-319.625 -887.939 -1000
-267.841 -887.939 -1000
-220.764 -887.939 -1000
-177.968 -887.939 -1000
