26730 26730
-100 -100 -50
-77.284 -100 -50
-55.06 -100 -50
-39.1857 -100 -50
-27.847 -100 -50
-19.7478 -100 -50
-13.9627 -100 -50
-9.83052 -100 -50
-6.87895 -100 -50
-4.77068 -100 -50
-3.26477 -100 -50
-2.18912 -100 -50
-1.4208 -100 -50
-0.872 -100 -50
-0.48 -100 -50
-0.2 -100 -50
0 -100 -50
0.2 -100 -50
0.48 -100 -50
0.872 -100 -50
1.4208 -100 -50
2.18912 -100 -50
3.26477 -100 -50
4.77068 -100 -50
6.87895 -100 -50
9.83052 -100 -50
13.9627 -100 -50
19.7478 -100 -50
27.847 -100 -50
39.1857 -100 -50
55.06 -100 -50
77.284 -100 -50
100 -100 -50
-100 -89.5388 -50
-77.284 -89.5388 -50
-55.06 -89.5388 -50
-39.1857 -89.5388 -50
-27.847 -89.5388 -50
-19.7478 -89.5388 -50
-13.9627 -89.5388 -50
-9.83052 -89.5388 -50
-6.87895 -89.5388 -50
-4.77068 -89.5388 -50
-3.26477 -89.5388 -50
-2.18912 -89.5388 -50
-1.4208 -89.5388 -50
-0.872 -89.5388 -50
-0.48 -89.5388 -50
-0.2 -89.5388 -50
0 -89.5388 -50
0.2 -89.5388 -50
0.48 -89.5388 -50
0.872 -89.5388 -50
1.4208 -89.5388 -50
2.18912 -89.5388 -50
3.26477 -89.5388 -50
4.77068 -89.5388 -50
6.87895 -89.5388 -50
9.83052 -89.5388 -50
13.9627 -89.5388 -50
19.7478 -89.5388 -50
27.847 -89.5388 -50
39.1857 -89.5388 -50
55.06 -89.5388 -50
77.284 -89.5388 -50
100 -89.5388 -50
-100 -68.3375 -50
-77.284 -68.3375 -50
-55.06 -68.3375 -50
-39.1857 -68.3375 -50
-27.847 -68.3375 -50
-19.7478 -68.3375 -50
-13.9627 -68.3375 -50
-9.83052 -68.3375 -50
-6.87895 -68.3375 -50
-4.77068 -68.3375 -50
-3.26477 -68.3375 -50
-2.18912 -68.3375 -50
-1.4208 -68.3375 -50
-0.872 -68.3375 -50
-0.48 -68.3375 -50
-0.2 -68.3375 -50
0 -68.3375 -50
0.2 -68.3375 -50
0.48 -68.3375 -50
0.872 -68.3375 -50
1.4208 -68.3375 -50
2.18912 -68.3375 -50
3.26477 -68.3375 -50
4.77068 -68.3375 -50
6.87895 -68.3375 -50
9.83052 -68.3375 -50
13.9627 -68.3375 -50
19.7478 -68.3375 -50
27.847 -68.3375 -50
39.1857 -68.3375 -50
55.06 -68.3375 -50
77.284 -68.3375 -50
100 -68.3375 -50
-100 -52.0289 -50
-77.284 -52.0289 -50
-55.06 -52.0289 -50
-39.1857 -52.0289 -50
-27.847 -52.0289 -50
-19.7478 -52.0289 -50
-13.9627 -52.0289 -50
-9.83052 -52.0289 -50
-6.87895 -52.0289 -50
-4.77068 -52.0289 -50
-3.26477 -52.0289 -50
-2.18912 -52.0289 -50
-1.4208 -52.0289 -50
-0.872 -52.0289 -50
-0.48 -52.0289 -50
-0.2 -52.0289 -50
0 -52.0289 -50
0.2 -52.0289 -50
0.48 -52.0289 -50
0.872 -52.0289 -50
1.4208 -52.0289 -50
2.18912 -52.0289 -50
3.26477 -52.0289 -50
4.77068 -52.0289 -50
6.87895 -52.0289 -50
9.83052 -52.0289 -50
13.9627 -52.0289 -50
19.7478 -52.0289 -50
27.847 -52.0289 -50
39.1857 -52.0289 -50
55.06 -52.0289 -50
77.284 -52.0289 -50
100 -52.0289 -50
-100 -39.4837 -50
-77.284 -39.4837 -50
-55.06 -39.4837 -50
-39.1857 -39.4837 -50
-27.847 -39.4837 -50
-19.7478 -39.4837 -50
-13.9627 -39.4837 -50
-9.83052 -39.4837 -50
-6.87895 -39.4837 -50
-4.77068 -39.4837 -50
-3.26477 -39.4837 -50
-2.18912 -39.4837 -50
-1.4208 -39.4837 -50
-0.872 -39.4837 -50
-0.48 -39.4837 -50
-0.2 -39.4837 -50
0 -39.4837 -50
0.2 -39.4837 -50
0.48 -39.4837 -50
0.872 -39.4837 -50
1.4208 -39.4837 -50
2.18912 -39.4837 -50
3.26477 -39.4837 -50
4.77068 -39.4837 -50
6.87895 -39.4837 -50
9.83052 -39.4837 -50
13.9627 -39.4837 -50
19.7478 -39.4837 -50
27.847 -39.4837 -50
39.1857 -39.4837 -50
55.06 -39.4837 -50
77.284 -39.4837 -50
100 -39.4837 -50
-100 -29.8336 -50
-77.284 -29.8336 -50
-55.06 -29.8336 -50
-39.1857 -29.8336 -50
-27.847 -29.8336 -50
-19.7478 -29.8336 -50
-13.9627 -29.8336 -50
-9.83052 -29.8336 -50
-6.87895 -29.8336 -50
-4.77068 -29.8336 -50
-3.26477 -29.8336 -50
-2.18912 -29.8336 -50
-1.4208 -29.8336 -50
-0.872 -29.8336 -50
-0.48 -29.8336 -50
-0.2 -29.8336 -50
0 -29.8336 -50
0.2 -29.8336 -50
0.48 -29.8336 -50
0.872 -29.8336 -50
1.4208 -29.8336 -50
2.18912 -29.8336 -50
3.26477 -29.8336 -50
4.77068 -29.8336 -50
6.87895 -29.8336 -50
