         x         y         z          analitic          solution          pogreshn
         0         0         0                 1                 1       8.65974e-15
   1.22898         0         0           2.22898           2.22898        1.5099e-14
    2.8994         0         0            3.8994            3.8994       4.44089e-15
         5         0         0                 6                 6       3.81917e-14
    7.1006         0         0            8.1006            8.1006       4.61853e-14
   8.77102         0         0           9.77102           9.77102       3.73035e-14
        10         0         0                11                11       3.01981e-14
         0   1.22898         0           2.22898           2.22898       1.37668e-14
   1.22898   1.22898         0           3.45796           3.45796       8.88178e-16
    2.8994   1.22898         0           5.12838           5.12838       2.04281e-14
         5   1.22898         0           7.22898           7.22898       1.86517e-14
    7.1006   1.22898         0           9.32958           9.32958       2.66454e-14
   8.77102   1.22898         0                11                11       8.88178e-15
        10   1.22898         0            12.229            12.229       1.77636e-15
         0    2.8994         0            3.8994            3.8994       7.99361e-15
   1.22898    2.8994         0           5.12838           5.12838       1.95399e-14
    2.8994    2.8994         0            6.7988            6.7988       1.42109e-14
         5    2.8994         0            8.8994            8.8994       3.01981e-14
    7.1006    2.8994         0                11                11       1.77636e-15
   8.77102    2.8994         0           12.6704           12.6704       3.55271e-15
        10    2.8994         0           13.8994           13.8994       8.88178e-15
         5      4.46         0             10.46             10.46       3.19744e-14
         5       4.8         0              10.8              10.8       3.90799e-14
         0         5         0                 6                 6       3.55271e-14
   1.22898         5         0           7.22898           7.22898       1.86517e-14
    2.8994         5         0            8.8994            8.8994       3.19744e-14
     3.882         5         0             9.882             9.882       3.01981e-14
      4.46         5         0             10.46             10.46       3.90799e-14
       4.8         5         0              10.8              10.8       4.26326e-14
         5         5         0                11                11       3.19744e-14
       5.2         5         0              11.2              11.2       3.73035e-14
      5.54         5         0             11.54             11.54       2.66454e-14
     6.118         5         0            12.118            12.118       2.13163e-14
    7.1006         5         0           13.1006           13.1006       1.42109e-14
   8.77102         5         0            14.771            14.771       1.59872e-14
        10         5         0                16                16                 0
         5       5.2         0              11.2              11.2       4.44089e-14
         5      5.54         0             11.54             11.54       2.84217e-14
         0    7.1006         0            8.1006            8.1006       2.13163e-14
   1.22898    7.1006         0           9.32958           9.32958       1.95399e-14
    2.8994    7.1006         0                11                11       3.55271e-15
         5    7.1006         0           13.1006           13.1006       1.59872e-14
    7.1006    7.1006         0           15.2012           15.2012       7.10543e-15
   8.77102    7.1006         0           16.8716           16.8716       1.42109e-14
        10    7.1006         0           18.1006           18.1006       3.55271e-15
         0   8.77102         0           9.77102           9.77102       2.30926e-14
   1.22898   8.77102         0                11                11       2.30926e-14
    2.8994   8.77102         0           12.6704           12.6704       1.06581e-14
         5   8.77102         0            14.771            14.771       1.24345e-14
    7.1006   8.77102         0           16.8716           16.8716       1.06581e-14
   8.77102   8.77102         0            18.542            18.542       3.55271e-15
        10   8.77102         0            19.771            19.771       3.55271e-15
         0        10         0                11                11       2.66454e-14
   1.22898        10         0            12.229            12.229       5.32907e-15
    2.8994        10         0           13.8994           13.8994       5.32907e-15
         5        10         0                16                16       7.10543e-15
    7.1006        10         0           18.1006           18.1006      -1.06581e-14
   8.77102        10         0            19.771            19.771       7.10543e-15
        10        10         0                21                21      -5.68434e-14
         0         0   1.22898           2.22898           2.22898       1.15463e-14
   1.22898         0   1.22898           3.45796           3.45796       1.33227e-15
    2.8994         0   1.22898           5.12838           5.12838       4.44089e-15
         5         0   1.22898           7.22898           7.22898       1.59872e-14
    7.1006         0   1.22898           9.32958           9.32958       2.30926e-14
   8.77102         0   1.22898                11                11        2.4869e-14
        10         0   1.22898            12.229            12.229       1.06581e-14
         0   1.22898   1.22898           3.45796           3.45796       1.33227e-15
   1.22898   1.22898   1.22898           4.68694           4.68694      -8.88178e-16
    2.8994   1.22898   1.22898           6.35736           6.35736      -1.77636e-15
         5   1.22898   1.22898           8.45796           8.45796      -3.55271e-15
    7.1006   1.22898   1.22898           10.5586           10.5586       1.06581e-14
   8.77102   1.22898   1.22898            12.229            12.229       3.55271e-15
        10   1.22898   1.22898            13.458            13.458      -7.10543e-15
         0    2.8994   1.22898           5.12838           5.12838       4.44089e-15
   1.22898    2.8994   1.22898           6.35736           6.35736       3.55271e-15
    2.8994    2.8994   1.22898           8.02778           8.02778      -1.42109e-14
         5    2.8994   1.22898           10.1284           10.1284       5.32907e-15
        10    2.8994   1.22898           15.1284           15.1284      -1.95399e-14
         5      4.46   1.22898            11.689            11.689       1.77636e-15
         5       4.8   1.22898            12.029            12.029       8.88178e-15
