0	1
4	2
8	3.7
12	6
1	2
5	3
9	4.7
13	7
2	3.7
6	4.7
10	6.4
14	8.7
3	6
7	7
11	8.7
15	11
36	6
40	7
42	11
37	7
38	8.7
43	13.7
39	11
41	13.7
44	16
0	1
16	2
27	3.7
36	6
4	2
20	3
31	4.7
40	7
8	3.7
21	4.7
12	6
24	7
33	8.7
42	11
3	6
19	7
30	8.7
39	11
7	7
11	8.7
23	9.7
32	11.4
41	13.7
15	11
26	12
35	13.7
44	16
0	1
16	2
27	3.7
36	6
1	2
17	3
28	4.7
37	7
2	3.7
18	4.7
29	6.4
38	8.7
3	6
19	7
30	8.7
39	11
12	6
24	7
33	8.7
42	11
13	7
14	8.7
25	9.7
34	11.4
43	13.7
15	11
26	12
35	13.7
44	16
