0	1
6	2.5
12	3
1	1.4
7	2.9
13	3.4
2	1.8
8	3.3
14	3.8
3	2.2
9	3.7
15	4.2
4	2.6
10	4.1
16	4.6
5	3
11	4.5
17	5
36	3
42	4.5
48	5
37	3.4
43	4.9
49	5.4
38	3.8
44	5.3
50	5.8
39	4.2
45	5.7
51	6.2
40	4.6
46	6.1
52	6.6
41	5
47	6.5
53	7
0	1
18	2
36	3
6	2.5
24	3.5
42	4.5
12	3
30	4
48	5
5	3
23	4
41	5
11	4.5
29	5.5
47	6.5
17	5
35	6
53	7
0	1
18	2
36	3
1	1.4
19	2.4
37	3.4
2	1.8
20	2.8
38	3.8
3	2.2
21	3.2
39	4.2
4	2.6
22	3.6
40	4.6
5	3
23	4
41	5
12	3
30	4
48	5
13	3.4
31	4.4
49	5.4
14	3.8
32	4.8
50	5.8
15	4.2
33	5.2
51	6.2
16	4.6
34	5.6
52	6.6
17	5
35	6
53	7
