0	0
4	0.5
8	1.5
12	3
1	0.5
5	1
9	2
13	3.5
2	1.5
6	2
10	3
14	4.5
3	3
7	3.5
11	4.5
15	6
48	3
52	3.5
56	4.5
60	6
49	3.5
53	4
57	5
61	6.5
50	4.5
54	5
58	6
62	7.5
51	6
55	6.5
59	7.5
63	9
0	0
16	0.5
32	1.5
48	3
4	0.5
20	1
36	2
52	3.5
8	1.5
24	2
40	3
56	4.5
12	3
28	3.5
44	4.5
60	6
3	3
19	3.5
35	4.5
51	6
7	3.5
23	4
39	5
55	6.5
11	4.5
27	5
43	6
59	7.5
15	6
31	6.5
47	7.5
63	9
0	0
16	0.5
32	1.5
48	3
1	0.5
17	1
33	2
49	3.5
2	1.5
18	2
34	3
50	4.5
3	3
19	3.5
35	4.5
51	6
12	3
28	3.5
44	4.5
60	6
13	3.5
29	4
45	5
61	6.5
14	4.5
30	5
46	6
62	7.5
15	6
31	6.5
47	7.5
63	9
