         x         y         z          analitic          solution          pogreshn
        -1         0         0                 0       1.23931e-14       1.23931e-14
         0         0         0                 1                 1       1.33227e-14
         3         0         0                 4                 4       1.06581e-14
        -1         4         0                 4                 4       1.15463e-14
         0         4         0                 5                 5       9.76996e-15
         3         4         0                 8                 8      -8.88178e-15
        -1         5         0                 5                 5       1.24345e-14
         0         5         0                 6                 6      -8.88178e-16
         2         5         0                 8                 8      -2.04281e-14
         3         5         0                 9                 9      -3.19744e-14
        -1         0         4                 4                 4       1.24345e-14
         0         0         4                 5                 5       7.99361e-15
         3         0         4                 8                 8      -1.06581e-14
        -1         4         4                 8                 8       1.24345e-14
         0         4         4                 9                 9      -5.32907e-15
         3         4         4                12                12      -3.73035e-14
        -1         5         4                 9                 9      -3.55271e-15
         0         5         4                10                10      -2.30926e-14
         2         5         4                12                12      -3.55271e-14
         3         5         4                13                13       -4.9738e-14
        -1         0         5                 5                 5       8.88178e-15
         0         0         5                 6                 6      -3.55271e-15
         2         0         5                 8                 8      -1.42109e-14
         3         0         5                 9                 9      -3.01981e-14
        -1         4         5                 9                 9      -3.55271e-15
         0         4         5                10                10      -2.13163e-14
         2         4         5                12                12      -3.73035e-14
         3         4         5                13                13      -5.15143e-14
        -1         5         5                10                10      -2.30926e-14
         0         5         5                11                11      -3.19744e-14
         2         5         5                13                13      -5.32907e-14
         3         5         5                14                14      -6.39488e-14
KE number = 11
Nodes number = 32

Otnositelnaia pogreshnost = 3.01466e-15
